id;prix
1347;14.731631080700962
1348;6.8475071595468915
1349;16.07266898931854
1350;90.2249678601319
1351;15.527601995242234
1352;4.743482263003384
1353;25.682913861963627
1354;8.769945744238633
1355;2.900475082050323
1356;12.923081482109708
1357;22.11438270294785
1358;4.360348375439682
1359;3.1021161059087725
1360;10.887854559704548
1361;1.9400408336225972
1362;19.846834338265626
1363;15.959913641991758
1364;6.940455068684654
1365;7.016236568607292
1366;12.350861607816078
1367;29.93313910081431
1368;6.589164981402953
1369;4.836947875912232
1370;7.947425530780263
1371;4.382302756695338
1372;35.60569366490221
1373;18.190903382265624
1374;4.91706449008241
1375;3.2991702827617027
1376;3.4237850884936742
1377;7.121216387945455
1378;3.3026723174837307
1379;4.252944014506246
1380;4.252944014506246
1381;10.138497254057354
1382;10.629731766117793
1383;20.244264649600904
1384;15.345091046080531
1385;14.611532077795061
1386;14.612082685671744
1387;19.38199680560312
1388;20.903198729092182
1389;201.27473154095406
1390;7.991701745636452
1391;15.584361236661948
1392;14.044201794193501
1393;17.349931407004227
1394;18.685064483111667
1395;23.148013949667675
1396;16.515806006980043
1397;13.35970250111923
1398;9.489517901359527
1399;19.350383531133932
1400;18.194902789257547
1401;5.699544007556755
1402;11.988566824629777
1403;18.785704340605896
1404;4.373422200674236
1405;8.300891007302704
1406;6.624849869568128
1407;10.034678341789784
1408;3.010945507163004
1409;4.643128104565872
1410;10.983619584915012
1411;41.55848544470681
1412;6.388381290376569
1413;6.8475071595468915
1414;13.443136481056467
1415;6.466822238462101
1416;3.199944950098983
1417;6.650388874370622
1418;109.5630373799721
1419;3.938388718470602
1420;8.095892957389355
1421;18.58062355632188
1422;51.21364960150081
1423;4.672849556501778
1424;1.3648520730188922
1425;14.179092685747666
1426;4.832407475209737
1427;3.0891359029272776
1428;5.5068329197120525
1429;17.309695477511426
1430;390.06038921256095
1431;90.2249678601319
1432;29.321143998493653
1433;5.288266666392563
1434;41.00641569566831
1435;13.154965697304187
1436;14.45945302653496
1437;19.846834338265626
1438;134.81869475724986
1439;90.32958882397338
1440;3.031222214390144
1441;8.47159577127187
1442;29.93313910081431
1443;10.756213687375451
1444;3.6012437587270743
1445;6.8475071595468915
1446;7.884746219110607
1447;4.619138444238804
1448;5.279267192726789
1449;33.749459776046855
1450;12.7136861258363
1451;16.44988100225561
1452;6.2026253486179925
1453;5.207847341160283
1454;15.43770092997559
1455;12.421176511822887
1456;10.503167866049653
1457;1.8325872126326264
1458;6.103782599706367
1459;8.356307388477452
1460;3.839237830474355
1461;4.877905691454976
1462;8.497937429319766
1463;7.662396732069069
1464;8.380473032533633
1465;7.63791863665296
1466;5.219217323841164
1467;4.360348375439682
1468;4.5049526123239865
1469;13.718868275033394
1470;42.56852015818501
1471;4.2797751772142725
1472;4.025046929765042
1473;6.845454118209562
1474;37.978559363417276
1475;23.766433440683024
1476;13.830029362519502
1477;4.870422451024816
1478;1.9171061524531
1479;3.2991702827617027
1480;6.267231597666612
1481;6.722248027389568
1482;5.895546934499361
1483;4.74738215585777
1484;22.740990931653144
1485;61.742093196178125
1486;1.837758815762141
1487;21.150064766767883
1488;6.3645392570455375
1489;152.4573589851295
1490;7.094042550491463
1491;16.07266898931854
1492;2.0013227316385738
1493;1.745326566369351
1494;5.207847341160283
1495;5.768351017168491
1496;18.68809008378535
1497;2.3871740177141856
1498;2.6607375108340703
1499;3.9138106150236722
1500;11.753816141954808
1501;66.63533940686318
1502;7.049945415053879
1503;7.7396285211007605
1504;2.9588050236205734
1505;13.289335855292464
1506;41.472863510729745
1507;13.735337850086827
1508;12.394168811443212
1509;3.819494611088256
1510;3.474204050000291
1511;2.3526878696297966
1512;3.403400147413985
1513;4.4133628724913105
1514;34.01272585394283
1515;3.819494611088256
1516;102.79999999999994
1517;3.9361145142266167
1518;12.445059038059538
1519;82.32622593483653
1520;6.614578396516713
1521;8.300891007302704
1522;43.784328878597464
1523;4.932443583665938
1524;10.016307567199185
1525;5.254631963430991
1526;20.379031867329576
1527;31.372808824959197
1528;6.230641800844847
1529;7.8920476031986
1530;4.267677293818419
1531;44.34999366680687
1532;7.535205394031355
1533;20.35260386808985
1534;210.03769071042524
1535;12.029824887971522
1536;20.496141699314645
1537;6.33921024878368
1538;2.6806310900532226
1539;9.192445366486949
1540;3.637534535982886
1541;6.68710131771306
1542;18.348603823314807
1543;15.223355727387654
1544;2.6607375108340703
1545;2.6397070018017366
1546;2.0562917545698647
1547;12.18308892755946
1548;5.590446302934529
1549;12.451186857121789
1550;4.74738215585777
1551;1.7429321922557999
1552;1.733870620341076
1553;16.11494776143187
1554;21.573344798902568
1555;2.489981622556164
1556;33.102880233977324
1557;2.9619047029191847
1558;6.324914216905887
1559;8.775625543035087
1560;12.61094413053495
1561;9.489517901359527
1562;2.2968804922447226
1563;2.320322013905321
1564;8.946156587071139
1565;6.782851932739175
1566;9.065997770874935
1567;6.643660887031892
1568;15.267678153445718
1569;18.348603823314807
1570;22.531965858106492
1571;17.644734388072195
1572;22.5294469777508
1573;3.511754409989866
1574;5.895546934499361
1575;6.954327623543029
1576;8.39262691529226
1577;3.389487646056889
1578;7.377963811575034
1579;6.169310011828472
1580;2.11250477124234
1581;288.9779672045971
1582;4.2797751772142725
1583;9.733050617284372
1584;7.894454123484036
1585;13.2262617899529
1586;106.5174088398132
1587;2.5812859850436496
1588;4.870422451024816
1589;14.963941353607106
1590;96.40202700106356
1591;10.467167571083491
1592;30.060984353438105
1593;24.64926944906992
1594;107.0012855374066
1595;18.348603823314807
1596;5.311563502377561
1597;2.038582515322041
1598;1.2937395502477178
1599;7.016236568607292
1600;4.413570811709532
1601;6.890469813342806
1602;7.430623309824663
1603;4.743482263003384
1604;15.092830517754159
1605;133.6750566839732
1606;36.68915641977917
1607;8.957846736509838
1608;2.8314311872642826
1609;18.9710094550461
1610;27.75809432376855
1611;4.930353915158578
1612;10.45547199447302
1613;7.340177791440006
1614;13.154965697304187
1615;2.9527266411132183
1616;12.445059038059538
1617;338.00522529596157
1618;16.68622605575798
1619;3.515978598432503
1620;9.013024439259613
1621;2.1234285437405758
1622;20.29133510344767
1623;5.145780498675501
1624;18.932023487163047
1625;4.992153105940705
1626;4.425831274524332
1627;6.940455068684654
1628;17.696743255988395
1629;16.688567722993533
1630;2.752928231357486
1631;6.796808609690666
1632;15.527601995242234
1633;12.782140232828608
1634;3.469125548599268
1635;29.76353232913189
1636;10.66965155111081
1637;2.804910597457852
1638;5.792072324306626
1639;55.925964476145005
1640;5.895546934499361
1641;35.60569366490221
1642;6.8475071595468915
1643;2.800243941831261
1644;5.6718468033364
1645;5.895546934499361
1646;6.256617740294908
1647;15.760781592399681
1648;6.269356113431708
1649;12.591320281983803
1650;3.4196958777338193
1651;5.750029007349887
1652;9.820655863059136
1653;18.348603823314807
1654;14.284267759462713
1655;2.4487160737502816
1656;2.5092327213253567
1657;5.58413255077459
1658;2.6953288960973154
1659;6.216579549590434
1660;21.1315024368499
1661;3.152216752948871
1662;4.455901205533916
1663;3.629407154463959
1664;23.270678528341392
1665;7.7463788952341
1666;3.5296658002882833
1667;4.643128104565872
1668;6.704219214514375
1669;3.32650692365665
1670;30.062823424455896
1671;7.63791863665296
1672;15.259968697219009
1673;4.346363682976351
1674;6.161617892375797
1675;6.44839824237643
1676;18.804380424496152
1677;12.396163631077625
1678;10.352372773450355
1679;6.668989204412885
1680;3.316993712590057
1681;23.374002662968493
1682;3.9773433393602144
1683;14.76790264695216
1684;16.86039429832123
1685;8.083722778770825
1686;15.460013078716697
1687;4.5621075879030375
1688;297.57504050455145
1689;6.372692270157365
1690;12.61094413053495
1691;3.0034223266941225
1692;28.099031651242974
1693;3.372296011323707
1694;2.4831959581330953
1695;2.8314311872642826
1696;44.42737592756515
1697;2.309545245964449
1698;7.767412341452465
1699;2.411924827334401
1700;5.264482840888833
1701;15.959913641991758
1702;36.28014336604363
1703;2.120402487654367
1704;2.8096567169782216
1705;22.613136985910295
1706;2.787856743350696
1707;5.592504288090008
1708;3.4159633267542446
1709;10.417826123064787
1710;3.589117770674569
1711;5.341830258488065
1712;54.979420139022224
1713;7.013861398889428
1714;5.207847341160283
1715;9.8167205696616
1716;17.309695477511426
1717;9.742347606048357
1718;10.644988547331264
1719;18.903542708585604
1720;42.84616773295585
1721;7.484633956770853
1722;8.842806866885487
1723;9.150829495266724
1724;90.2249678601319
1725;15.760781592399681
1726;7.7042224012893765
1727;20.055961775828983
1728;116.51216810912595
1729;7.049945415053879
1730;16.495790368427222
1731;9.162916205736925
1732;2.4230223251468987
1733;7.735524232146687
1734;6.892854076812934
1735;18.127817218555645
1736;2.164588142072118
1737;2.1323062081306894
1738;8.365281168875502
1739;8.221735777245408
1740;7.590984237421079
1741;5.204951486586668
1742;2.915808473875319
1743;3.6997416033678276
1744;9.18078899373215
1745;5.908085152392854
1746;9.430039793579098
1747;7.430623309824663
1748;26.663555092364415
1749;2.9212378994275245
1750;11.871036078360996
1751;21.20392406601633
1752;31.529071479446937
1753;5.981611988992347
1754;5.207847341160283
1755;62.136446280874054
1756;8.368814083543453
1757;20.379031867329576
1758;2.2092254759738776
1759;18.348603823314807
1760;5.170722384665611
1761;4.5328189945225885
1762;27.98034532299974
1763;13.51631010067272
1764;2.366227432364651
1765;3.372296011323707
1766;10.274091003135823
1767;13.19
1768;34.38845870958474
1769;7.762298160194066
1770;5.44460835340589
1771;16.327882842709926
1772;4.912053829928514
1773;12.394168811443212
1774;20.38574731082526
1775;3.308586544959305
1776;22.745511483510647
1777;2.565063076572395
1778;5.895546934499361
1779;63.8363489410098
1780;7.446119054629442
1781;20.37289195841885
1782;85.74207337952323
1783;16.001651217410583
1784;13.19
1785;20.612517129918636
1786;22.578401257656257
1787;10.519795097656688
1788;54.90475938035459
1789;14.323659342587009
1790;6.952090872911354
1791;2.1969052499953956
1792;7.7038000394694155
1793;4.870422451024816
1794;18.37279705586434
1795;45.97074454277446
1796;6.2026253486179925
1797;16.33731502677474
1798;5.036519787541206
1799;12.195873205380058
1800;6.110437975434845
1801;12.277619118947909
1802;10.542098592761148
1803;21.736640189480966
1804;2.4817872814612083
1805;60.26236432320104
1806;3.074015218810561
1807;10.629731766117793
1808;21.65198840353165
1809;7.405550785198368
1810;2.6101237698101802
1811;5.282358294817316
1812;1.737341911714863
1813;68.76295296871692
1814;6.267231597666612
1815;7.667112862640322
1816;3.926246914420142
1817;52.936798920358775
1818;2.992945819082161
1819;30.618871662351044
1820;3.3462874945591956
1821;6.161617892375797
1822;5.872389856613601
1823;6.771043592734793
1824;5.893047259563906
1825;138.48231122079196
1826;1.6319154852901998
1827;5.89306809140884
1828;15.589466099358024
1829;6.1669409558744315
1830;2.561050682397443
1831;38.93878475998366
1832;4.656567402197623
1833;4.95622505600445
1834;8.077099613492226
1835;1.8638172936700532
1836;2.3872150145258813
1837;7.894454123484036
1838;3.031080416133322
1839;107.47838244048212
1840;3.2991702827617027
1841;5.895546934499361
1842;18.194902789257547
1843;59.91226993500412
1844;5.895546934499361
1845;4.709043116685551
1846;3.1328742063814836
1847;6.559566787498833
1848;29.9894766500053
1849;4.31565896273816
1850;2.782480290527198
1851;44.34999366680687
1852;66.11202234828878
1853;10.113246549040523
1854;7.778189548425529
1855;7.099494040953964
1856;6.135520190032483
1857;7.430623309824663
1858;3.3753296670004236
1859;10.216988922789223
1860;3.7327716256307566
1861;139.4327450106008
1862;13.164220135988248
1863;4.116597154562772
1864;3.9485916306273308
1865;19.898091728639688
1866;29.502228925253306
1867;15.354652373525749
1868;22.40916440247298
1869;21.83327684941754
1870;22.40916440247298
1871;18.26480355310262
1872;7.420497979682861
1873;15.354652373525749
1874;3.2612994809761267
1875;15.959913641991758
1876;18.153551815548752
1877;21.07686144079476
1878;23.53516864609969
1879;52.76184811185174
1880;2.318806675144533
1881;4.078461872483803
1882;4.307711739388987
1883;6.814574578598551
1884;2.2390651513059545
1885;268.1157987056478
1886;5.718971709249164
1887;1.835949410943721
1888;4.5938379083036445
1889;7.557716387046502
1890;5.822542232167964
1891;6.324914216905887
1892;68.1375650651644
1893;502.58136211482014
1894;16.328838776559707
1895;8.497937429319766
1896;4.912053829928514
1897;13.362865502664281
1898;2.1462394538505305
1899;45.01704756160089
1900;8.939012116411599
1901;2.276085846074437
1902;16.032687094926892
1903;8.76128848302294
1904;10.690055671137012
1905;12.559821422309625
1906;22.624292009254766
1907;3.5162915057772666
1908;40.88907527400874
1909;4.4133628724913105
1910;11.180261512065826
1911;146.51278308381177
1912;18.865484471998467
1913;4.229428283998118
1914;3.7149547310429294
1915;6.3778839077201175
1916;7.548880080876994
1917;8.766562269116307
1918;12.555534801111005
1919;17.420863495221234
1920;4.7526008660231325
1921;18.257056369368392
1922;27.500000000000004
1923;10.690055671137012
1924;4.751677316665867
1925;6.110072262360953
1926;5.590446302934529
1927;6.8475071595468915
1928;7.279366887150722
1929;33.749459776046855
1930;117.37693238490151
1931;72.75971960921495
1932;3.679816630225953
1933;12.93779108354757
1934;19.700039682427708
1935;34.473986466148204
1936;3.1923719296009008
1937;2.2663947310856445
1938;3.729189917233145
1939;11.044856575883047
1940;9.150829495266724
1941;16.967820331356215
1942;27.500000000000004
1943;10.016307567199185
1944;17.682055823324408
1945;2.752928231357486
1946;4.527709624937815
1947;20.393374292969135
1948;6.52387097414133
1949;1.7741395509909696
1950;2.861915085077721
1951;12.932510840846483
1952;133.51321116380927
1953;6.405835087004493
1954;16.03531683258267
1955;12.029824887971522
1956;2.7752126231755154
1957;2.891897328717727
1958;2.3277444733333157
1959;4.416932693045723
1960;3.8828903082496518
1961;7.561102683008727
1962;102.82047334199783
1963;5.065700749105049
1964;4.750482954351497
1965;7.572909950688495
1966;141.61122411719336
1967;3.5600605980968614
1968;8.94383770605614
1969;6.585786435367901
1970;4.619220575217757
1971;10.949397647479428
1972;198.28887282945814
1973;2.420887836703659
1974;147.57851262423364
1975;15.313603264152409
1976;14.654864284993401
1977;17.764868838432264
1978;18.58062355632188
1979;20.720326874528745
1980;1.745326566369351
1981;4.870422451024816
1982;5.659874077577739
1983;5.466301902972744
1984;12.722895607159751
1985;25.41616725610139
1986;2.2216337613643877
1987;29.349522441943737
1988;2.9034974196776777
1989;13.501515505354158
1990;5.282358294817316
1991;6.696330742921555
1992;10.059352725173543
1993;1.9613075876398467
1994;45.97074454277446
1995;2.807554071046751
1996;2.5368592802501833
1997;23.383524163931412
1998;4.959723928061641
1999;3.6862218337699106
2000;20.257012313174634
2001;14.12289189163634
2002;6.180248374612923
2003;4.999373239329597
2004;11.509803521514222
2005;2.474411542970884
2006;5.752634280112029
2007;12.7136861258363
2008;5.317189838037623
2009;353.96803067693736
2010;4.877905691454976
2011;12.559821422309625
2012;242.4873353931225
2013;40.594958683522414
2014;29.707850557652495
2015;31.13181578727449
2016;5.57100412375588
2017;3.794171124625483
2018;17.627468976754304
2019;8.174971249080285
2020;6.269356113431708
2021;27.42417398708334
2022;15.930226677443606
2023;27.636669056822225
2024;18.932023487163047
2025;8.174971249080285
2026;36.02484334953643
2027;2.382945862436593
2028;35.7999495969034
2029;14.52023264682025
2030;10.672764158685288
2031;62.19634972594093
2032;17.696743255988395
2033;18.670129115890088
2034;5.348259825821805
2035;8.497937429319766
2036;5.7499038331595616
2037;7.22069521137473
2038;5.533004111935604
2039;4.978587723583144
2040;4.656567402197623
2041;3.4591068906219675
2042;22.531965858106492
2043;14.053366054407917
2044;3.843635290644207
2045;4.226394674320248
2046;13.953972319179996
2047;6.706598177162704
2048;5.718971709249164
2049;1.5573183017733763
2050;11.115973666199631
2051;3.5794854349964895
2052;2.726677131117179
2053;17.707547788137525
2054;3.4504530725882967
2055;7.625207411227382
2056;2.8338189189769243
2057;2.298957544666675
2058;134.2225129149923
2059;10.016307567199185
2060;40.88907527400874
2061;10.376088655666317
2062;8.16944817209412
2063;5.110663801403575
2064;3.4714173521194445
2065;17.696743255988395
2066;10.261711697381315
2067;16.33731502677474
2068;9.150829495266724
2069;10.016307567199185
2070;16.875312606155884
2071;12.451186857121789
2072;14.731631080700962
2073;29.33864444601987
2074;70.57139763150158
2075;6.025810729101975
2076;6.263118928631111
2077;12.722750416613943
2078;12.174037217165884
2079;4.042697309087277
2080;22.492154418546846
2081;7.991655007869654
2082;4.26333082987616
2083;16.875312606155884
2084;3.7201238490287607
2085;8.932376100746328
2086;26.96811583831332
2087;4.870422451024816
2088;16.032687094926892
2089;17.309695477511426
2090;2.6912634529084785
2091;2.3520347359324134
2092;5.718971709249164
2093;16.46361681177391
2094;8.844383516232353
2095;5.751942015778488
2096;30.618871662351044
2097;3.9485916306273308
2098;3.683647659126136
2099;25.512035378899544
2100;16.875312606155884
2101;7.974993180524651
2102;4.22242646110423
2103;3.340629877627948
2104;7.703712039837184
2105;11.393446736777937
2106;10.542098592761148
2107;12.564431377107654
2108;89.87400430031681
2109;17.520598590101503
2110;4.847986949068005
2111;5.097853719804395
2112;20.38574731082526
2113;38.22162400118781
2114;20.496141699314645
2115;3.3672665808026676
2116;1.6988943933799927
2117;135.0107273599189
2118;6.854806088891791
2119;5.227506883850125
2120;56.112782154650446
2121;18.82911094739698
2122;1.1260175230759244
2123;6.3778839077201175
2124;7.381407265723797
2125;3.2671586074459604
2126;3.6997416033678276
2127;5.4842300288346655
2128;21.05224820283318
2129;2.8651825635502917
2130;7.381407265723797
2131;15.270950969880895
2132;17.955034101475825
2133;151.33235167071996
2134;3.1337799163989057
2135;4.2556723249607105
2136;15.522287715896264
2137;15.959913641991758
2138;6.070681037081439
2139;3.1085366860405843
2140;12.56314417703457
2141;11.766990489900568
2142;6.238628901843043
2143;48.438091224612656
2144;3.9485916306273308
2145;2.1985663064979635
2146;152.4573589851295
2147;3.2467096666149144
2148;4.164598272809057
2149;2.3161083294530473
2150;6.2675940446617595
2151;8.651098031892463
2152;7.160109735113893
2153;4.075369012716225
2154;3.331557981643226
2155;36.08004623787174
2156;1.7071405735040994
2157;12.945008730385169
2158;4.895070262156749
2159;10.209810219194823
2160;3.4241283258528514
2161;35.60569366490221
2162;9.162916205736925
2163;8.005707994416344
2164;3.805854519986862
2165;9.546034929203895
2166;20.762714024249533
2167;19.87769020163349
2168;9.150829495266724
2169;61.842271380266084
2170;184.19094981753707
2171;9.708274363873283
2172;6.1308072847162505
2173;6.348069948588741
2174;2.6743352965211495
2175;20.379031867329576
2176;6.771043592734793
2177;8.830026349321733
2178;1.8944604643990681
2179;51.47105085128067
2180;26.427495164049034
2181;5.21618250710332
2182;17.349931407004227
2183;10.887854559704548
2184;12.9549315702114
2185;3.335547482894013
2186;15.233856715548628
2187;7.758332398233615
2188;30.441855530294692
2189;1.8340052396390245
2190;11.186081038306169
2191;3.5771703304428035
2192;1.283991047757588
2193;12.002504969397693
2194;133.19921941312305
2195;109.86447831877273
2196;5.745219554186343
2197;5.22384974626797
2198;8.588601063049364
2199;71.078218543382
2200;18.348603823314807
2201;6.216579549590434
2202;18.994184038347726
2203;46.32396318651372
2204;10.4535216616529
2205;3.120420770885501
2206;5.392048538365356
2207;3.120420770885501
2208;2.041412932053629
2209;7.447702503216858
2210;1.8460962777219496
2211;6.42099430010179
2212;12.277619118947909
2213;4.877905691454976
2214;5.772101293726845
2215;19.545136891542093
2216;23.648440562440786
2217;16.754441900215873
2218;17.644734388072195
2219;3.141276075072575
2220;5.908085152392854
2221;4.870422451024816
2222;4.252944014506246
2223;2.067232507043803
2224;5.273244762707728
2225;24.19590834334639
2226;1.3984326508147307
2227;4.423145130381032
2228;1.9520803722067481
2229;5.718971709249164
2230;24.738914239375283
2231;36.81543198113553
2232;27.500000000000004
2233;2.7671412001302547
2234;3.620138853728277
2235;8.040280974147702
2236;5.248608526584161
2237;1.8013857153299973
2238;2.2300230580930394
2239;19.2423819682196
2240;10.770191272109788
2241;16.56284326387741
2242;8.368814083543453
2243;57.76332226293047
2244;201.5463112737147
2245;7.016236568607292
2246;1.9973957094420107
2247;7.016236568607292
2248;6.654264545980623
2249;28.03828926052739
2250;13.81306804031543
2251;7.121216387945455
2252;5.698175339969126
2253;14.863910408254595
2254;8.183647446291918
2255;7.833338108478425
2256;2.0918232065853735
2257;5.564221334362697
2258;16.736040455926688
2259;106.53799656182117
2260;14.528805473858801
2261;4.20911777136581
2262;3.1054812273530925
2263;3.8214668340234406
2264;49.513272052989116
2265;8.932376100746328
2266;39.291702447884504
2267;18.82911094739698
2268;2.409336193607807
2269;4.934212267767516
2270;6.802995020795185
2271;6.370282885071098
2272;18.82911094739698
2273;15.48288711799153
2274;5.315540700426781
2275;21.138604070103995
2276;1.3648520730188922
2277;20.496141699314645
2278;14.731631080700962
2279;10.196930713229177
2280;2.131735101205834
2281;6.1654993137088185
2282;2.58473673152425
2283;6.42099430010179
2284;17.711375697282026
2285;16.032687094926892
2286;30.210000000000008
2287;18.37279705586434
2288;3.0420291455768407
2289;12.394168811443212
2290;2.7862018088563247
2291;3.341939292195042
2292;28.504686339825213
2293;4.317211113214799
2294;2.8314311872642826
2295;2.2692829754772657
2296;2.48965893029167
2297;28.741262497360555
2298;33.100126812978466
2299;25.071651188985786
2300;17.682055823324408
2301;10.810133450793236
2302;34.36653729484179
2303;4.606576353086551
2304;2.5540232723333007
2305;4.149815689176028
2306;2.3872150145258813
2307;10.683959432277128
2308;23.797720421006954
2309;10.216988922789223
2310;1.8737021679193062
2311;35.78665833024937
2312;5.115488582243994
2313;4.877905691454976
2314;14.044201794193501
2315;8.102710564796277
2316;8.99674099175093
2317;9.983080555825111
2318;14.672746956783202
2319;34.796401890291
2320;7.95728016489389
2321;18.517846501463204
2322;7.747036752769412
2323;4.50666463035601
2324;11.4854912593261
2325;19.645481886355217
2326;53.84544539465098
2327;17.696743255988395
2328;26.315808915159053
2329;20.379031867329576
2330;14.657043888969163
2331;1.5252961919253576
2332;6.892854076812934
2333;4.489449535825009
2334;19.70077561666571
2335;2.3010707284551453
2336;9.234607737025492
2337;13.358952576966363
2338;4.2556723249607105
2339;3.0679083004697705
2340;5.57100412375588
2341;2.4232256072772964
2342;8.329479102723106
2343;9.468731409720322
2344;5.816668782996307
2345;4.521936220296761
2346;1.935698023457522
2347;3.1296138023808298
2348;4.086169333149537
2349;4.767564685121034
2350;18.348603823314807
2351;4.190105620845186
2352;14.284267759462713
2353;17.580728918036428
2354;4.877905691454976
2355;566.5912460507824
2356;20.328508249645314
2357;61.842271380266084
2358;88.2246693374078
2359;18.194902789257547
2360;4.80029638944549
2361;12.024101419742113
2362;29.321143998493653
2363;4.091761553172282
2364;11.115973666199631
2365;39.291702447884504
2366;8.368814083543453
2367;6.42099430010179
2368;12.067869601875651
2369;8.939564798770093
2370;4.9767801976658035
2371;337.7364648156498
2372;2.1842055805832845
2373;18.82911094739698
2374;15.403234264136389
2375;14.291992959211477
2376;20.38574731082526
2377;8.658008212666184
2378;3.312006288526341
2379;25.89345108885031
2380;9.548251012463322
2381;3.414464532265354
2382;15.959913641991758
2383;5.883822323615231
2384;20.257012313174634
2385;2.0190660969620975
2386;50.013111355322174
2387;420.64868760924185
2388;2.878671401341706
2389;4.255138428782699
2390;3.796901259299442
2391;14.528805473858801
2392;5.895546934499361
2393;2.0289336814853227
2394;3.7149547310429294
2395;3.1042848308454323
2396;4.643128104565872
2397;2.282030950548199
2398;36.365682327190775
2399;10.125341264328148
2400;18.543602472879513
2401;4.6803260850651744
2402;4.101567840697501
2403;4.390152771183695
2404;124.54952830865324
2405;3.689648087049319
2406;99.24750134428105
2407;5.816668782996307
2408;2.216760743896787
2409;4.912053829928514
2410;6.989468735255527
2411;3.642230956934715
2412;5.895546934499361
2413;3.3008357061673674
2414;40.72185836871892
2415;5.34000103869583
2416;14.209417710364077
2417;33.352639577839945
2418;44.69515627472975
2419;5.080995724175067
2420;7.000895501574104
2421;1.6155116456984113
2422;1.7159299996569224
2423;151.98366315806314
2424;9.36442288496886
2425;10.503167866049653
2426;5.402945667140722
2427;6.267231597666612
2428;6.5668826439235986
2429;39.277984197521185
2430;5.415745442752749
2431;1.2937395502477178
2432;6.263118928631111
2433;9.173505749554645
2434;5.713664444015743
2435;3.7149547310429294
2436;29.15356928716408
2437;9.780012417879766
2438;13.250240671427846
2439;16.527496415044624
2440;7.892133854706159
2441;11.393228098113436
2442;3.3070715244174522
2443;13.722121814173361
2444;3.398340272140665
2445;22.493839206473794
2446;20.62455892007287
2447;19.016041303637152
2448;107.0012855374066
2449;22.56808510291628
2450;12.932510840846483
2451;4.004195148509916
2452;2.015153537458857
2453;9.618794122371604
2454;8.228742372996042
2455;35.100528587697816
2456;3.8828903082496518
2457;28.362493399617946
2458;3.3573521774782944
2459;1.9646609634064958
2460;6.3778839077201175
2461;3.931946827131636
2462;214.20065389133646
2463;10.992340446093143
2464;5.718971709249164
2465;1.9883431105470557
2466;51.19817149811943
2467;13.250240671427846
2468;7.296322302955543
2469;62.55609406795419
2470;5.013626058290311
2471;2.7758984322600795
2472;5.816668782996307
2473;4.127164543591716
2474;54.12111868382748
2475;6.771043592734793
2476;3.2991702827617027
2477;2.4693401759582745
2478;21.997863129794684
2479;4.488635590984231
2480;5.718971709249164
2481;13.362865502664281
2482;3.917735655858622
2483;5.395086633582626
2484;20.472850449308424
2485;32.401594255727126
2486;10.360368148574885
2487;19.763109755068626
2488;4.54660429114034
2489;6.136753073682113
2490;4.836491403592458
2491;54.33740817769989
2492;26.05572544191479
2493;32.37179239584347
2494;7.4774976715457315
2495;12.61094413053495
2496;2.4409978537155834
2497;1.573611230297224
2498;6.267231597666612
2499;7.6746847354837575
2500;3.706033683704374
2501;4.252944014506246
2502;11.713669285684452
2503;4.142239739875067
2504;19.238625568584176
2505;16.743828322688998
2506;6.592538096853659
2507;4.819318745131945
2508;4.477533713601755
2509;20.379031867329576
2510;20.379031867329576
2511;2.9104820062490635
2512;47.09647149192014
2513;15.146235157043234
2514;7.755204412955881
2515;3.686226858664027
2516;60.913166543063966
2517;2.6912634529084785
2518;14.284267759462713
2519;22.309571685865848
2520;24.730729813502958
2521;7.104219947925074
2522;2.1985663064979635
2523;6.898394086769738
2524;2.718007002675074
2525;23.564517200676182
2526;4.1211755096841625
2527;12.720466199525243
2528;2.664579087371062
2529;5.207847341160283
2530;2.2390651513059545
2531;10.508747426226467
2532;4.992153105940705
2533;10.617756051765733
2534;11.68971460968677
2535;5.993291047626715
2536;2.7640862838646054
2537;5.698175339969126
2538;3.7149547310429294
2539;119.36215614530595
2540;51.94070079956489
2541;14.284267759462713
2542;61.60259719701699
2543;17.74563051972742
2544;20.244264649600904
2545;4.492195526796049
2546;17.634296450031204
2547;41.641274658647944
2548;4.159155840094245
2549;9.29856936030096
2550;20.43808934678181
2551;4.697893653879629
2552;15.967686904064399
2553;3.6412702642153403
2554;122.08183199739433
2555;2.959473433607571
2556;18.670129115890088
2557;6.21573619351387
2558;25.338138692379758
2559;3.931514540149894
2560;8.329479102723106
2561;84.44131958695675
2562;4.7569371820148545
2563;36.513694529181194
2564;3.8810745126441284
2565;8.844383516232353
2566;3.3895438540506477
2567;2.006312268804029
2568;16.092921799088497
2569;8.088111637204479
2570;4.721861604349263
2571;2.3910624150293147
2572;2.2390651513059545
2573;6.144597328487341
2574;5.7002810224301665
2575;7.210908475858619
2576;13.002674623104392
2577;9.27118961233777
2578;1.699193775477662
2579;14.42499321108677
2580;3.1296138023808298
2581;18.670129115890088
2582;18.26002608113513
2583;471.5768756557084
2584;18.353514973354933
2585;6.654264545980623
2586;14.963941353607106
2587;4.116597154562772
2588;2.7467102655863673
2589;2.344423659402546
2590;2.9588050236205734
2591;16.84685355849378
2592;21.75060303143733
2593;27.98034532299974
2594;4.298482956800368
2595;34.30649766975231
2596;3.7729295486435857
2597;5.712214899075324
2598;11.913843889634022
2599;6.267231597666612
2600;160.93465422125672
2601;4.741483559261908
