id;prix
1349;13.248588186021642
1350;116.96550902352085
1351;20.220366961979607
1352;4.084244477634731
1353;34.14487380971277
1354;11.71966754736797
1355;5.356840189342214
1356;13.608317529186024
1357;20.557815502624944
1358;3.609224021439742
1359;3.996113845174811
1360;21.23925964715995
1361;2.318083835095527
1362;33.10171464317912
1363;16.28913285771112
1364;5.87804224146687
1365;7.002983212591028
1366;10.404142571554669
1367;28.03139727031768
1368;5.439937718399752
1369;5.2700000000000005
1370;6.947681124721918
1371;9.760078239887049
1372;43.68367667404803
1373;7.613191273337238
1374;4.576413272351343
1375;3.270000000000001
1376;3.8753743028152994
1377;7.506451464419016
1378;2.8788958146988812
1379;3.059110077160184
1380;3.059110077160184
1381;10.560568459278299
1382;11.037796037089052
1383;12.825285062382337
1384;8.512037024006338
1385;22.93800544572112
1386;13.61541631911823
1387;19.612035613876316
1388;19.158291558508132
1389;311.26615458125707
1390;12.00309602256461
1391;19.859789881254706
1392;12.265790253660223
1393;19.265848202183435
1394;15.554679947169559
1395;11.293182045474914
1396;18.260273100743188
1397;5.238617294370168
1398;10.947018998544085
1399;19.83583938215959
1400;18.031480346941127
1401;4.315031492807209
1402;14.907013466686115
1403;10.405719386077859
1404;3.3025598577342676
1405;8.180427300972221
1406;7.17879231136635
1407;17.397455643745158
1408;3.0061500257598945
1409;5.584025457186692
1410;7.8399999999999945
1411;43.00972184735234
1412;6.482302881198
1413;6.5514354490484275
1414;10.214276942628102
1415;7.860746371151378
1416;3.12973393773371
1417;6.2247743664834605
1418;78.40226025314925
1419;5.266772518729849
1420;11.41269843223327
1421;18.488207247857712
1422;54.546327227644355
1423;3.273523199249973
1424;1.3247571568663132
1425;17.360135125308904
1426;6.18715275879219
1427;2.64948418890528
1428;3.8378165934766395
1429;16.558400129731496
1430;229.21323276179206
1431;116.96550902352085
1432;34.6012998070762
1433;5.21
1434;29.21000000000001
1435;12.8855225099906
1436;13.669999999999995
1437;33.10171464317912
1438;139.98141557527651
1439;156.8583537176842
1440;3.6928667153021073
1441;9.411155117196026
1442;28.03139727031768
1443;6.3673570257329635
1444;2.775104632875594
1445;6.5514354490484275
1446;7.543125278547613
1447;3.472583128684524
1448;2.353951647048661
1449;40.400994743716836
1450;13.582126324880715
1451;15.091222762192313
1452;6.382570316759446
1453;5.299075033889281
1454;9.896173846194264
1455;6.062414533547838
1456;9.369229338451385
1457;1.8795652364502904
1458;2.5250273748907426
1459;13.863799339268047
1460;4.01
1461;4.943541630209359
1462;7.4846929902018084
1463;7.423693433689967
1464;8.631221418487947
1465;12.58048219840094
1466;4.592744675969202
1467;3.7174550018628936
1468;5.842750380892687
1469;9.021562343403849
1470;40.912768742916256
1471;4.901948332217191
1472;5.070946557427844
1473;6.944374268081305
1474;33.60881006915398
1475;21.19702092572892
1476;15.364152753132547
1477;4.287968579534728
1478;1.8914748604819274
1479;3.270000000000001
1480;6.146568916420641
1481;4.4438747111729215
1482;6.259242025811877
1483;6.266273548608956
1484;23.94239063485653
1485;91.7855649947023
1486;1.8399999999999999
1487;30.318620014632135
1488;7.550000000000004
1489;105.97845199932537
1490;7.172155847119832
1491;13.248588186021642
1492;2.0900881517567504
1493;3.0227524211957286
1494;5.299075033889281
1495;4.853944254486596
1496;25.302751844857887
1497;1.966834453314929
1498;2.8538279452841766
1499;4.62244079345445
1500;8.029251378177635
1501;70.98863909628587
1502;8.130000000000004
1503;6.773284147425006
1504;3.04009958620478
1505;11.833226485502978
1506;97.92988224677605
1507;13.79745626391637
1508;12.747022919359528
1509;2.89691092429318
1510;3.2748019865661577
1511;2.0600943739621487
1512;3.232940116282375
1513;3.7089297629603832
1514;80.91832376312377
1515;2.89691092429318
1516;102.79999999999994
1517;5.6021866032671985
1518;10.28532126756161
1519;60.77135562338908
1520;7.003764045419706
1521;8.180427300972221
1522;43.54005952813578
1523;2.3420203681477565
1524;8.500695487479426
1525;5.209077516512788
1526;21.306212983638872
1527;34.11425010919043
1528;6.200000000000002
1529;7.574318049810992
1530;3.5325840721949096
1531;48.86149137532016
1532;5.366292920003164
1533;10.821618620208849
1534;250.12768977884497
1535;12.05997630263645
1536;13.874694601539353
1537;6.607707181449918
1538;2.8824976972590255
1539;5.105449400140297
1540;4.076347030470388
1541;6.083537497202566
1542;18.060878852615392
1543;13.450000000000006
1544;2.8538279452841766
1545;2.414565761363343
1546;0.9269961635122752
1547;4.1248800655758275
1548;6.424061166573342
1549;18.137402140807648
1550;6.266273548608956
1551;1.5077447836642592
1552;4.052893664928799
1553;20.99876078393063
1554;8.70934975344886
1555;2.56
1556;44.41138236280772
1557;4.133545382087379
1558;6.173664960403969
1559;8.039753618148456
1560;12.301393187458396
1561;10.947018998544085
1562;1.4485701815561294
1563;2.4601612303671816
1564;8.882264199580657
1565;7.0239158965814035
1566;7.302852700294382
1567;5.967847109746064
1568;15.10970161617678
1569;18.060878852615392
1570;20.149999999999995
1571;17.773423972496538
1572;21.730000000000008
1573;2.7342622733745854
1574;6.137371164271656
1575;6.426796602532439
1576;8.13339359965021
1577;2.8434585097784644
1578;8.503839535427257
1579;5.547851084032058
1580;2.9413733083985885
1581;528.2620477105585
1582;4.901948332217191
1583;11.790100612199893
1584;8.415267114466742
1585;12.9338726140599
1586;127.81052216610152
1587;2.041796854806359
1588;4.287968579534728
1589;16.768796192439435
1590;97.74297850982457
1591;3.5994762043014212
1592;55.96819967322766
1593;13.10220885728075
1594;93.46147090281352
1595;18.060878852615392
1596;3.979979858441018
1597;2.4713152851296076
1598;1.2938841150493077
1599;7.002983212591028
1600;7.241772317362925
1601;3.6190685298266234
1602;6.632976821598104
1603;4.084244477634731
1604;16.03000000000001
1605;137.8702406723047
1606;47.381330639529004
1607;1.9654136003675875
1608;3.405794945508983
1609;20.149999999999995
1610;34.552239610482545
1611;4.432238339325656
1612;12.24255589210004
1613;7.51406952919627
1614;12.8855225099906
1615;3.2821884883029697
1616;10.28532126756161
1617;247.5259704091575
1618;14.283265443250373
1619;3.274180794707567
1620;10.248385370252167
1621;2.07590774932017
1622;15.631689695312254
1623;4.79876918742919
1624;18.732650525504702
1625;5.356924449978683
1626;4.186963974648882
1627;8.0720344025944
1628;16.098915525802514
1629;14.26060362122807
1630;3.1887357038931152
1631;6.346223383367519
1632;18.281939880649105
1633;28.025663187211688
1634;2.2348232390396383
1635;5.770085014641961
1636;9.373793711470633
1637;1.706887758853163
1638;5.84414310535217
1639;54.461666819378536
1640;6.259242025811877
1641;43.68367667404803
1642;6.5514354490484275
1643;1.52
1644;4.572147182106418
1645;6.259242025811877
1646;2.0691607342107696
1647;16.67591278711255
1648;6.249748626868072
1649;11.033598928037689
1650;6.6821450351937095
1651;7.5717138919959
1652;12.364737816556074
1653;18.060878852615392
1654;12.903085018477608
1655;2.796314791184331
1656;3.5402034917217806
1657;7.249965762236441
1658;2.349528169178925
1659;5.605036157693279
1660;18.63
1661;3.8862626050189895
1662;5.269335955607031
1663;2.179597493046987
1664;30.629958225160664
1665;8.439503444677332
1666;2.468232353456785
1667;5.584025457186692
1668;8.970162347189664
1669;4.411308919120386
1670;41.089624481017154
1671;1.1693542533650427
1672;12.015846700515812
1673;1.9991404898335359
1674;6.024037461099174
1675;7.899878455157028
1676;14.531842642801932
1677;8.406169074704739
1678;8.48
1679;6.690806149723371
1680;3.4970747666815467
1681;21.260239786031075
1682;3.6080229870145253
1683;16.78144142938912
1684;5.948229944405581
1685;3.6201586079950374
1686;32.814378609187315
1687;3.1613774198298734
1688;274.6506438434398
1689;7.228215141978475
1690;12.301393187458396
1691;2.63225308590295
1692;7.840199309188613
1693;2.050758649303173
1694;2.3963915499168666
1695;3.405794945508983
1696;46.9144256787676
1697;1.985978463512261
1698;7.746573978141461
1699;2.478093278800902
1700;4.160713691883362
1701;16.28913285771112
1702;38.30620464478773
1703;2.0599999999999996
1704;2.568579541593778
1705;29.841226514856526
1706;3.0298061135004555
1707;5.501816736516849
1708;1.9259324795367159
1709;11.738260186907452
1710;3.7176149243820045
1711;3.880197199166177
1712;55.148244268228254
1713;6.837374856985569
1714;5.299075033889281
1715;10.099184362255967
1716;16.558400129731496
1717;12.889100293655394
1718;9.287487556194543
1719;18.971739000454164
1720;134.7009726917682
1721;5.481282889751079
1722;6.656736290268425
1723;9.064021959968416
1724;116.96550902352085
1725;15.557775148213135
1726;7.975159270187465
1727;34.95217657537083
1728;196.71999999999986
1729;6.698528177488857
1730;11.618679113916352
1731;9.157425010316139
1732;1.8009307094322915
1733;7.578134927694806
1734;10.443426921356107
1735;16.064018371503725
1736;2.486335584626795
1737;2.239402566206461
1738;7.033284301247998
1739;5.517916135765275
1740;8.952398583310229
1741;2.86906999182782
1742;3.9561305354745224
1743;4.732289903042431
1744;7.777063995694919
1745;5.98601189663932
1746;5.60191348099494
1747;6.632976821598104
1748;26.066385325317835
1749;1.71
1750;11.776476717855765
1751;11.880053965562114
1752;33.61558290645472
1753;5.006539790991284
1754;5.299075033889281
1755;36.39844664099957
1756;8.433716997352436
1757;20.290137897134063
1758;2.1012772439191703
1759;18.060878852615392
1760;4.657423192612346
1761;3.3958561423277005
1762;28.241662320483098
1763;16.317650574916126
1764;1.6332881039059235
1765;2.8962049716292944
1766;10.129999999999994
1767;13.19
1768;31.370613834471914
1769;7.338815378381841
1770;3.6493204306473013
1771;17.2649381657799
1772;4.8137701976048834
1773;12.747022919359528
1774;3.158923363291412
1775;3.7918859152359197
1776;24.540148251819755
1777;2.9560826642421723
1778;6.259242025811877
1779;64.4204504437728
1780;7.9252706644095525
1781;25.822085926542407
1782;94.00688385054978
1783;11.181252153201424
1784;13.19
1785;18.48998704028731
1786;18.70902854677513
1787;8.970624944835572
1788;53.92000000000004
1789;13.733103564447374
1790;11.133433586164816
1791;1.9597609943439416
1792;9.62
1793;4.287968579534728
1794;18.50541482555164
1795;35.46282893338772
1796;6.325734740193302
1797;13.567635972617637
1798;4.108288237831444
1799;10.332360853895327
1800;7.690590110790216
1801;11.56116354861471
1802;16.068606180582336
1803;21.03250884178411
1804;4.099411931326425
1805;61.76688186711104
1806;3.7007759342570137
1807;11.037796037089052
1808;13.248588186021642
1809;8.240592346837587
1810;3.3611881841398414
1811;5.422181659404069
1812;1.3424459279816081
1813;81.28180899041804
1814;6.146568916420641
1815;3.812179892254825
1816;3.844432992967885
1817;62.81341263832778
1818;2.4217057717227646
1819;29.94316497935922
1820;6.944771097675866
1821;6.097956125277351
1822;4.756980239082288
1823;6.35635569765466
1824;4.946176427368497
1825;146.9112762916896
1826;2.69283195715622
1827;4.747931677347725
1828;15.942626644321
1829;6.326109188461434
1830;2.573141425001831
1831;25.08582945530365
1832;1.683459517396107
1833;4.953726210823568
1834;7.993546505538482
1835;1.8999999999999997
1836;4.859142655485141
1837;8.415267114466742
1838;2.8107253359239275
1839;229.43765242458386
1840;3.270000000000001
1841;6.259242025811877
1842;18.031480346941127
1843;57.75166213174653
1844;6.259242025811877
1845;3.410063442961236
1846;6.672088423123135
1847;12.00309602256461
1848;32.034234302522044
1849;2.678264513339564
1850;2.451296056476425
1851;48.86149137532016
1852;65.64955627376541
1853;13.905019551719384
1854;7.768534270100635
1855;5.891310535532624
1856;4.647784549911249
1857;6.632976821598104
1858;2.9037658697384194
1859;17.70740134524921
1860;3.168799315607334
1861;211.01804059900857
1862;24.336400236822954
1863;4.197302852209216
1864;4.539237425482302
1865;18.62999999999999
1866;26.327591202195585
1867;16.01099240290804
1868;27.697338835006075
1869;27.500000000000004
1870;27.697338835006075
1871;18.97481619307908
1872;5.597438123022122
1873;29.450000000000014
1874;2.0720930754892737
1875;16.28913285771112
1876;16.560766686703346
1877;20.93823917025967
1878;13.370880262762391
1879;71.69838121246922
1880;1.6873830551823745
1881;9.707907558310763
1882;3.463372599441533
1883;9.577816419774749
1884;1.9756678965746879
1885;293.6971412125764
1886;5.858772427267961
1887;2.0438914620518713
1888;2.382764650806216
1889;6.7514690685706285
1890;6.4697160702181336
1891;5.418982010426736
1892;67.51697908010603
1893;527.8144202155733
1894;16.777785161228802
1895;7.4846929902018084
1896;4.8137701976048834
1897;10.18724515240092
1898;1.9618025154764862
1899;57.64044155950707
1900;7.8465963756925285
1901;2.0344355779858794
1902;16.550464513097086
1903;6.092423885790815
1904;20.910390554715917
1905;14.239983144564333
1906;18.47049209791256
1907;3.0943885123259225
1908;39.084985334139596
1909;3.7089297629603832
1910;9.85613492564599
1911;76.66771671148308
1912;17.746288569700535
1913;3.121735182295413
1914;3.5197497118881977
1915;6.348127446662002
1916;9.083430554605714
1917;10.784686170576748
1918;13.181273561357521
1919;13.988012574610595
1920;5.213329825887373
1921;17.74263996348433
1922;27.500000000000004
1923;20.910390554715917
1924;5.490079411743558
1925;6.727721952762316
1926;6.424061166573342
1927;6.5514354490484275
1928;6.746898531454777
1929;40.400994743716836
1930;93.84351062292724
1931;70.80143202766358
1932;2.2129837448299994
1933;4.24493990813108
1934;19.24608913101193
1935;25.305464030911274
1936;2.51368287610117
1937;1.8115368528331115
1938;6.038273190689953
1939;15.11223870932559
1940;9.064021959968416
1941;30.109765234061225
1942;27.500000000000004
1943;8.500695487479426
1944;18.06634071308448
1945;3.1887357038931152
1946;2.490888097728947
1947;31.39156510400647
1948;7.01458218924647
1949;1.7086778211870255
1950;2.609932456358997
1951;12.919999999999995
1952;82.01558451626295
1953;6.797563420012839
1954;22.999725966709843
1955;12.05997630263645
1956;1.08
1957;5.478552004043937
1958;2.0765999933449684
1959;6.695471083634733
1960;3.7255672925945955
1961;7.710000000000004
1962;134.1194455932064
1963;4.640327410407076
1964;7.239393131644163
1965;6.595282038391077
1966;130.392393157366
1967;3.1484699877392006
1968;6.1300786280418444
1969;7.2840714089758185
1970;3.9480196066342077
1971;18.990039919375885
1972;210.24999999999983
1973;6.732116869088099
1974;139.52927675698945
1975;11.701162406347022
1976;15.780236748294872
1977;18.872605569372393
1978;18.488207247857712
1979;15.910067918171126
1980;3.0227524211957286
1981;4.287968579534728
1982;8.178366853916458
1983;3.2979864844972058
1984;16.553926420563762
1985;34.122213190381764
1986;2.471382882988355
1987;20.12853279088269
1988;2.5795235308868674
1989;4.566429994394804
1990;5.422181659404069
1991;9.673306615851319
1992;8.308534017379596
1993;5.024077360352627
1994;35.46282893338772
1995;2.901377625398279
1996;2.5762728343095356
1997;19.418686274523957
1998;3.801242774075679
1999;6.557661477246907
2000;19.346801322540802
2001;14.04756440129957
2002;6.227195624198857
2003;4.331725576834706
2004;13.0152799263604
2005;4.047262931237292
2006;5.0108955263261725
2007;13.582126324880715
2008;4.515807694476311
2009;294.6673966786125
2010;4.943541630209359
2011;14.239983144564333
2012;321.82597761111424
2013;62.16020601185474
2014;33.98002982194184
2015;9.392670045933924
2016;6.097437183365584
2017;3.7816600514282195
2018;16.98092866690124
2019;9.977268564294425
2020;6.249748626868072
2021;34.42223618229613
2022;11.689597468860887
2023;27.765649627854792
2024;18.732650525504702
2025;9.977268564294425
2026;38.85000000000002
2027;3.021048751105435
2028;38.19438316177821
2029;15.091222762192313
2030;11.013285328219899
2031;62.139999999999915
2032;16.098915525802514
2033;18.88091572504328
2034;3.822217154631889
2035;6.899373076554537
2036;5.618813334533899
2037;4.393657222467796
2038;4.553992655544406
2039;3.449772934633703
2040;1.683459517396107
2041;3.7699999999999996
2042;20.149999999999995
2043;11.997673748235847
2044;2.3636159418969576
2045;2.784553606997255
2046;19.910860429643837
2047;3.040450243879607
2048;5.858772427267961
2049;1.146906469576969
2050;19.662799428394
2051;3.8001077082219616
2052;3.4234843600139255
2053;29.183644014383468
2054;2.428631190731718
2055;8.677860492765893
2056;3.378787860810355
2057;2.1111966548242878
2058;146.9112762916896
2059;8.500695487479426
2060;39.084985334139596
2061;7.700079203224854
2062;7.477251813856362
2063;6.484602866139599
2064;3.622610957184391
2065;16.098915525802514
2066;19.983192141180076
2067;13.567635972617637
2068;9.064021959968416
2069;8.500695487479426
2070;16.487124218622505
2071;18.137402140807648
2072;14.08546546483016
2073;29.450000000000014
2074;77.1735144305815
2075;6.376983874449533
2076;6.160004525349769
2077;5.787710090563757
2078;7.818468237980476
2079;3.9676658770534416
2080;19.772574096933013
2081;7.540946947003857
2082;2.787019317300872
2083;16.487124218622505
2084;3.825424735660749
2085;8.121818335101509
2086;19.33984719889591
2087;4.287968579534728
2088;16.550464513097086
2089;16.558400129731496
2090;3.342554958494226
2091;2.5348628656237
2092;5.858772427267961
2093;16.42519004097027
2094;8.819273331996401
2095;4.059747084291609
2096;29.94316497935922
2097;4.48327180044392
2098;3.6954223846891403
2099;25.657313633219815
2100;16.81849008128463
2101;7.4984704737461705
2102;6.007798528780144
2103;3.149099602017753
2104;5.244089148009992
2105;14.065739309814882
2106;16.068606180582336
2107;5.819614730325981
2108;80.23660435083704
2109;18.461828638840313
2110;7.247256741654718
2111;4.97539699126182
2112;3.158923363291412
2113;15.669753598283016
2114;13.874694601539353
2115;3.5938000040375075
2116;2.7065755879178446
2117;111.22660046150405
2118;6.3119564390631115
2119;6.15317992768086
2120;57.45672218733378
2121;19.06229121233931
2122;1.0431205637659975
2123;6.348127446662002
2124;8.897437900326796
2125;2.875231405318895
2126;4.732289903042431
2127;6.414970746675443
2128;30.017571891628428
2129;2.894534461172738
2130;8.897437900326796
2131;10.015339519544005
2132;15.171374987201196
2133;170.25209804654793
2134;5.289951229080121
2135;4.551595574911141
2136;15.564005729212637
2137;16.28913285771112
2138;4.4975120726694495
2139;3.4674007955269417
2140;14.490478978936272
2141;18.755268993401923
2142;6.351506591638179
2143;46.730000000000025
2144;4.539237425482302
2145;2.4280674548301437
2146;105.97845199932537
2147;3.610475383309352
2148;5.411638920337452
2149;2.2853111445989653
2150;7.068554104511867
2151;4.664355788186334
2152;10.899281452393033
2153;4.108211265709759
2154;3.58693239232698
2155;43.03999999999999
2156;1.6706851250031125
2157;32.42446870391389
2158;4.197433176952004
2159;5.79897774123771
2160;3.3515903648676044
2161;43.68367667404803
2162;9.157425010316139
2163;8.948469112894212
2164;3.790213894019309
2165;5.596460241829956
2166;26.79467781501249
2167;29.55112308079805
2168;9.064021959968416
2169;61.11657275037847
2170;181.41015381122244
2171;14.57684761847853
2172;9.479638185359688
2173;7.752056084189655
2174;5.9900568176559865
2175;20.290137897134063
2176;6.35635569765466
2177;7.814780831452335
2178;2.13216751606844
2179;50.32588532219988
2180;17.23526404632579
2181;5.456094117177057
2182;19.265848202183435
2183;16.236936370978086
2184;25.64537359681209
2185;3.5385158414204407
2186;15.559512161904046
2187;9.141523280273182
2188;22.54342228709489
2189;1.7287528784692459
2190;14.86872313457037
2191;7.31188267054626
2192;1.33
2193;16.07622194265637
2194;166.60664274798714
2195;98.13621626429276
2196;5.324513026508125
2197;4.498464105099773
2198;8.191127982447927
2199;95.37209241362399
2200;18.060878852615392
2201;5.605036157693279
2202;25.239809166865896
2203;37.785097087432874
2204;9.79335588518859
2205;1.847420985593879
2206;6.433755309894302
2207;1.847420985593879
2208;2.7547826768824377
2209;7.1903575698360545
2210;2.0361959986512015
2211;4.319037192433334
2212;11.56116354861471
2213;4.943541630209359
2214;4.593470600120743
2215;18.640355434612626
2216;20.233304933408412
2217;16.787098406771076
2218;17.773423972496538
2219;3.6148918203677782
2220;5.98601189663932
2221;4.287968579534728
2222;3.059110077160184
2223;2.097706364060288
2224;6.680909875841256
2225;21.126741850457318
2226;1.5985303720188748
2227;4.7257153484269425
2228;1.6564662950152917
2229;5.858772427267961
2230;28.440000000000012
2231;38.67733425722661
2232;27.500000000000004
2233;9.690227504495732
2234;2.828957894607518
2235;6.725230637856076
2236;5.7452921868361235
2237;2.518159958779868
2238;5.515240752022314
2239;20.773140937357127
2240;10.781072311390536
2241;14.85859980640694
2242;8.433716997352436
2243;49.72281941399519
2244;106.78618066444278
2245;7.002983212591028
2246;1.7385827705563124
2247;7.002983212591028
2248;6.360000000000001
2249;61.59268316102619
2250;13.872116815175636
2251;7.506451464419016
2252;7.179999999999999
2253;11.844330905621947
2254;8.33033668578727
2255;6.472140769400501
2256;1.9262291536491976
2257;6.3999999999999995
2258;14.391447910539389
2259;187.25720569694764
2260;13.472402506902936
2261;3.7838968612520394
2262;3.051613337080168
2263;3.304784984622984
2264;48.57343962729156
2265;8.121818335101509
2266;38.85000000000002
2267;19.06229121233931
2268;2.259821393108296
2269;5.4157909180067705
2270;7.298005372456505
2271;4.099633588426466
2272;19.06229121233931
2273;10.176406422585567
2274;4.23056254737107
2275;19.559829208159417
2276;1.3247571568663132
2277;12.462872135368205
2278;14.08546546483016
2279;13.050334229880908
2280;2.7178029502750296
2281;6.360000000000001
2282;1.8501152852654001
2283;4.319037192433334
2284;19.062472592906982
2285;16.550464513097086
2286;30.210000000000008
2287;18.50541482555164
2288;1.866002184491503
2289;12.747022919359528
2290;2.1558961163686443
2291;5.268209571424898
2292;28.172825445841752
2293;5.390519585244984
2294;3.405794945508983
2295;5.230686135094703
2296;2.042591166035607
2297;29.29762221877832
2298;26.501324229652703
2299;20.918209892730097
2300;18.06634071308448
2301;10.160178566728046
2302;43.447477493150274
2303;4.1499999999999995
2304;2.309205832189449
2305;3.2435157833039536
2306;4.859142655485141
2307;8.973256333795826
2308;20.153751141245532
2309;16.74760618535453
2310;1.9399999999999997
2311;32.1065275311816
2312;3.9477035514132215
2313;4.943541630209359
2314;12.265790253660223
2315;6.510491848617054
2316;9.679117804953393
2317;9.75409234455115
2318;14.391972965655368
2319;50.18501608741805
2320;10.317803257736777
2321;19.096603237179675
2322;10.452013384082894
2323;4.340295244655574
2324;9.284080844219705
2325;24.61357249175431
2326;119.44218292034687
2327;16.098915525802514
2328;26.122441806379296
2329;20.290137897134063
2330;15.971789662769813
2331;1.46
2332;5.789740710031549
2333;3.06561540081101
2334;23.814951121419814
2335;2.8084387900008023
2336;3.5838921423936134
2337;15.701930909091312
2338;4.551595574911141
2339;1.8544628185580563
2340;6.097437183365584
2341;2.7744788313244153
2342;7.4457839757856865
2343;17.136203320949292
2344;5.322004170511635
2345;5.415406573650147
2346;2.4045033628235366
2347;1.9743085534138909
2348;2.8370414504831074
2349;4.207604760374913
2350;18.060878852615392
2351;3.466952575616793
2352;12.903085018477608
2353;20.161031785082002
2354;4.943541630209359
2355;594.9056225741275
2356;20.227190375056953
2357;66.32402873389266
2358;123.00322986188
2359;18.031480346941127
2360;4.697390788227044
2361;15.642024224551008
2362;34.6012998070762
2363;4.930211937678016
2364;19.662799428394
2365;38.85000000000002
2366;8.433716997352436
2367;4.319037192433334
2368;13.18
2369;8.881740107450584
2370;2.118417480315477
2371;296.0737394198466
2372;2.5622953739267795
2373;19.06229121233931
2374;14.627510728541333
2375;18.397350282101705
2376;22.46957900736073
2377;10.559979449398307
2378;1.7521226039928448
2379;26.240375151056394
2380;9.086512521683607
2381;5.504677384306378
2382;16.28913285771112
2383;6.993312380622104
2384;19.346801322540802
2385;2.481233696137973
2386;54.989238072586566
2387;692.8140594702486
2388;4.82695211863198
2389;3.8697079101182985
2390;3.9400000000000013
2391;20.51298406782961
2392;6.259242025811877
2393;2.3356890581907246
2394;3.532967319717587
2395;5.289310229112658
2396;5.584025457186692
2397;2.1200000000000006
2398;93.41510608175855
2399;6.876172804185355
2400;20.38639252050249
2401;5.660303158983615
2402;4.153133243210154
2403;2.972204224350426
2404;62.600077185227946
2405;3.759935057947413
2406;115.26635951163931
2407;6.164223937011233
2408;3.1736183412338517
2409;4.8137701976048834
2410;7.271181775266508
2411;3.6575806436233265
2412;6.259242025811877
2413;3.209559223705356
2414;18.316707115337273
2415;6.3999999999999995
2416;17.96743654621689
2417;12.204886580518844
2418;37.474331954516316
2419;4.431313561465285
2420;7.079755405301036
2421;3.5548635552125356
2422;1.9932012609751095
2423;137.04590186754965
2424;9.728326966220889
2425;9.369229338451385
2426;6.203583319736154
2427;6.146568916420641
2428;5.836900435998875
2429;38.04886157806252
2430;3.9812457021915573
2431;1.2938841150493077
2432;6.160004525349769
2433;7.979312367726735
2434;5.48633440441654
2435;3.5197497118881977
2436;26.09999999999998
2437;7.719999999999998
2438;11.396801862334122
2439;18.328725865922333
2440;8.393301513709773
2441;9.450007916808042
2442;3.026059705835866
2443;18.23709294345255
2444;1.3321035995747479
2445;22.59527267963638
2446;15.952109175376357
2447;8.406724569127226
2448;93.46147090281352
2449;11.522077670260943
2450;12.919999999999995
2451;4.1850277960931175
2452;1.554538654663963
2453;8.820062239544201
2454;7.661986329276065
2455;93.97052974540789
2456;3.7255672925945955
2457;26.875460910865492
2458;2.5229355289042
2459;2.1706184346474826
2460;6.348127446662002
2461;8.056920497874353
2462;136.17537495151458
2463;7.437900832451881
2464;5.858772427267961
2465;1.9131649878457089
2466;69.86945767308376
2467;11.396801862334122
2468;6.259242025811877
2469;55.88960260229269
2470;4.238851849153312
2471;3.2541792229550963
2472;5.322004170511635
2473;3.3580003649155317
2474;52.172915291518315
2475;6.35635569765466
2476;3.270000000000001
2477;2.453375628686348
2478;23.468695720408412
2479;4.466537717673675
2480;5.858772427267961
2481;10.18724515240092
2482;4.306941938929855
2483;3.2843262396508086
2484;16.051558245868474
2485;36.92000000000001
2486;8.872655923115083
2487;22.040000000000003
2488;6.053582303432414
2489;2.1585469368626553
2490;5.100372581971078
2491;80.41711101152725
2492;12.900937747852458
2493;33.468385392426256
2494;7.943230866552467
2495;12.301393187458396
2496;2.549958889929046
2497;1.8146890116563417
2498;6.146568916420641
2499;8.139999999999997
2500;4.150747370145222
2501;3.059110077160184
2502;13.22716807361711
2503;3.509947328308858
2504;18.990000000000006
2505;31.39209364244298
2506;6.374688691250305
2507;5.740446612234112
2508;3.4089787670466354
2509;20.290137897134063
2510;21.306212983638872
2511;2.1767269499401722
2512;54.899943584955594
2513;13.440696449062106
2514;7.902892604974615
2515;3.9486723108350334
2516;42.0090138462089
2517;4.061746399499403
2518;12.903085018477608
2519;20.81743075245812
2520;17.50614143676578
2521;7.989027694591449
2522;2.1575095665774042
2523;6.390770195270675
2524;3.172501244137007
2525;20.917713040767794
2526;3.455926133715324
2527;12.143922554782554
2528;3.240167668133701
2529;5.299075033889281
2530;1.9756678965746879
2531;18.30859894930436
2532;5.356924449978683
2533;13.87050944088852
2534;10.959566621903292
2535;24.011257101467088
2536;2.5043650926911503
2537;7.179999999999999
2538;3.532967319717587
2539;133.90726125361647
2540;37.785097087432874
2541;12.903085018477608
2542;54.38186536342382
2543;16.642815583203102
2544;22.009813725058983
2545;3.637079829678514
2546;17.31954344484789
2547;9.57848792616318
2548;3.679835330297914
2549;27.506649498410052
2550;18.62999999999999
2551;5.498264330483968
2552;16.26635101713972
2553;4.856369164546242
2554;166.60664274798714
2555;2.9724404106947464
2556;18.88091572504328
2557;6.200000000000002
2558;32.89397390162779
2559;3.8061785232505168
2560;7.4457839757856865
2561;63.60736654525256
2562;4.324310090674967
2563;27.11495246937922
2564;3.922660612011112
2565;8.819273331996401
2566;2.667751219943042
2567;2.530550223885484
2568;18.120932311021757
2569;6.335710314705627
2570;1.9772095060511945
2571;2.226753133750443
2572;1.9756678965746879
2573;6.211289559905172
2574;4.50705471575376
2575;6.8728965561699
2576;11.525320783140733
2577;11.812676145751254
2578;1.6900000000000002
2579;8.894356430542741
2580;1.9743085534138909
2581;18.88091572504328
2582;11.26373715128768
2583;299.25397007136644
2584;17.437534568445358
2585;6.360000000000001
2586;16.768796192439435
2587;4.197302852209216
2588;2.5516288191021896
2589;1.7332415666972611
2590;3.04009958620478
2591;33.16263939797658
2592;23.57473135518105
2593;28.241662320483098
2594;4.18974542842236
2595;26.388089381325265
2596;3.2805409662176443
2597;6.065877681606021
2598;6.034981358711888
2599;6.146568916420641
2600;185.73999999999992
2601;4.699999999999999
2602;5.465691922286923
2603;49.47190117925301
2604;10.748179856693392
2605;5.878633016412929
2606;33.46999999999998
2607;8.301646899846359
