id;prix
1346;89.56366287587005
1347;19.15384318617233
1348;12.109999999999935
1349;25.7656198431695
1350;70.32766395797402
1351;26.71593294113642
1352;3.652029875129233
1353;2.767899909059472
1354;15.521205889747597
1355;4.49081742976017
1356;41.31636612371139
1357;21.48857489633494
1358;4.003122734518397
1359;1.936071058187555
1360;16.27677180215858
1361;2.180150849511899
1362;11.150376383085879
1363;17.505403779080556
1364;7.279505862046695
1365;8.130000000000058
1366;19.088518742225656
1367;26.091385444452943
1368;7.143217588268871
1369;5.240140014742717
1370;8.207061003095804
1371;2.9116787937447253
1372;40.86797316665272
1373;9.855847529117
1374;5.8826122631995235
1375;3.498301196649078
1376;3.9346765880058854
1377;7.102147434475073
1378;2.7919467384589507
1379;1.6930533034705202
1380;10.475386170681402
1381;25.688255501255174
1382;12.000854544304637
1383;17.439670261356802
1384;28.897650684029546
1385;6.404575011833068
1386;10.648701233610147
1387;18.425935673724272
1388;19.265057948284287
1389;172.13647696630497
1390;18.804668020432658
1391;7.479611177359131
1392;19.088518742225656
1393;9.671195975982043
1394;17.529450380232216
1395;11.77924598075844
1396;21.280543172664608
1397;5.766342029537118
1398;8.200789110150616
1399;25.81730252520177
1400;23.709999999999997
1401;3.565801964547662
1402;12.426251136163994
1403;7.7261415920789505
1404;2.8501743070187215
1405;8.080839949409217
1406;5.269052500760393
1407;9.179945348340206
1408;3.667133859782612
1409;12.439564414978376
1410;9.190784527242249
1411;33.786830709043734
1412;6.3863732210879816
1413;7.565087961767931
1414;5.23670405655526
1415;41.7900000000005
1416;2.291799407788508
1417;6.391221475771755
1418;69.64091619315681
1419;3.8834082575302253
1420;7.518218746878805
1421;18.701854189595085
1422;52.83936556785487
1423;3.19
1424;1.2388959023614263
1425;5.098104561926798
1426;6.310645670735419
1427;1.8832992211360828
1428;3.698157487488327
1429;15.286321061110895
1430;445.87072303740945
1431;70.32766395797402
1432;20.535411707539048
1433;4.23052727563281
1434;29.67434859956234
1435;4.229925846390826
1436;13.504545062061936
1437;34.42351133004508
1438;169.80649092161468
1439;152.1918155220002
1440;3.321330039709843
1441;3.1791069802443133
1442;26.091385444452943
1443;3.7068287094205874
1444;4.2372587979397
1445;7.565087961767931
1446;7.181458490885428
1447;3.874687458644454
1448;3.0443315277918837
1449;58.36340579705285
1450;13.350363980137754
1451;15.79967522720968
1452;5.71933689938039
1453;4.820000000000005
1454;6.218090727226966
1455;7.639303544457257
1456;22.19108971505658
1457;5.755058541858017
1458;3.565801964547662
1459;12.000854544304637
1460;4.024503501010807
1461;3.4459441313362333
1462;7.210000000000024
1463;8.150663837683988
1464;12.801855339757935
1465;11.747206353924188
1466;3.940848338542796
1467;4.024503501010807
1468;3.6039437696312717
1469;9.871796617533386
1470;41.79944099799654
1471;4.715210124034189
1472;3.4274021312777228
1473;8.130000000000058
1474;19.689268574061934
1475;23.041221520397265
1476;6.587582922631356
1477;11.604379112189777
1478;1.918205061663692
1479;3.498301196649078
1480;6.580765829530639
1481;5.301923505085318
1482;5.144031992075741
1483;6.360000000000008
1484;20.789490883389664
1485;129.3447899476203
1486;1.8476961895477264
1487;23.560440248007822
1488;7.522025227271199
1489;90.26084581871397
1490;9.833532277607306
1491;35.14324738620539
1492;1.973654697472359
1493;1.3598150451610134
1494;4.820000000000005
1495;7.061635606562977
1496;10.827219323771885
1497;1.4164226457907265
1498;1.3960949839602146
1499;3.060628302640959
1500;19.779433177776422
1501;100.2799629177707
1502;8.130000000000058
1503;6.360000000000008
1504;4.596578437869554
1505;13.262313666720305
1506;128.0140865533855
1507;7.353788390103139
1508;7.181458490885428
1509;1.3960949839602146
1510;3.736021651449679
1511;3.8149920430978645
1512;2.9519802984073293
1513;3.8538201418120996
1514;33.1610966591499
1515;3.5392037311788287
1516;102.30105304913411
1517;3.795351559881458
1518;12.906444035218923
1519;69.64091619315681
1520;3.5267315314939154
1521;7.143217588268871
1522;41.84014301999708
1523;1.759999999999995
1524;7.689850899583122
1525;6.360000000000008
1526;23.709999999999997
1527;7.268033211587435
1528;6.200000000000052
1529;3.6713344393985317
1530;3.806871399763586
1531;48.68567047852272
1532;25.33983598771234
1533;9.387366495961668
1534;262.83407591902704
1535;18.453750660995304
1536;7.415798636296845
1537;2.9692458069354704
1538;2.87450335220414
1539;9.954668843168701
1540;7.814682226726391
1541;4.219624789881021
1542;21.106464539815292
1543;13.450000000000067
1544;2.4255965751628064
1545;1.6474831037875466
1546;1.1169743600700108
1547;5.578688250193015
1548;8.232728202194227
1549;14.645665486821548
1550;6.366468842449696
1551;1.655786251739259
1552;1.3976703955381342
1553;46.91464370741873
1554;7.639303544457257
1555;2.5600000000000085
1556;36.365935814185214
1557;2.2470741995935484
1558;7.047765678945082
1559;7.293562193947972
1560;8.065970433557707
1561;8.557429016050996
1562;3.7574556786648095
1563;1.6960440102619097
1564;1.6848827291609771
1565;6.431661120612377
1566;4.802795574181911
1567;6.903005725485258
1568;18.610198799241758
1569;9.539666808571898
1570;22.140788840569613
1571;18.425935673724272
1572;21.681577972349217
1573;3.3783317949687217
1574;5.67304004686703
1575;3.95565463764596
1576;9.68727602125197
1577;2.868775948089385
1578;6.235778054216221
1579;5.447422911462642
1580;2.120327406510614
1581;416.3723127088437
1582;4.715210124034189
1583;3.6543925099825887
1584;5.134088076768803
1585;12.69583806468553
1586;157.2520947343576
1587;2.0812401068541333
1588;1.3598150451610134
1589;7.840862882892157
1590;114.65020552217638
1591;2.217114478625602
1592;124.01237031117967
1593;12.10186582092246
1594;18.863541439940885
1595;16.97046427125328
1596;4.268187397032708
1597;1.949999999999997
1598;1.3434286067514838
1599;8.130000000000058
1600;13.357797593172636
1601;8.878828409896759
1602;6.300000641242708
1603;1.5696640599252678
1604;15.703941470109253
1605;134.62527161516076
1606;38.14698932231521
1607;3.626093335730505
1608;41.7900000000005
1609;20.149999999999824
1610;46.05637982005565
1611;4.4240957531257825
1612;8.000199127416542
1613;6.350887321316696
1614;4.229925846390826
1615;5.722172407307966
1616;12.049068789689615
1617;157.17395326733924
1618;14.07487531950806
1619;6.329397329102156
1620;8.715670085350983
1621;2.6195950007787987
1622;15.580088843631891
1623;4.802795574181911
1624;18.586854090850004
1625;4.832220062042173
1626;6.483553344063005
1627;5.349340743010859
1628;18.629993635304626
1629;12.001108037875888
1630;4.4940663578964015
1631;17.155953240115615
1632;19.088518742225656
1633;19.170174889373186
1634;1.5696640599252678
1635;2.8452375583986766
1636;8.85092555329104
1637;1.096090887127827
1638;5.985387058770036
1639;55.13693414522877
1640;6.599904393415926
1641;28.751429351394897
1642;6.358373578621557
1643;1.520000000000001
1644;5.085877053710663
1645;6.170815456860908
1646;2.169936571705742
1647;44.798673812800516
1648;4.8099061983137625
1649;23.709999999999997
1650;5.475164262566033
1651;6.360000000000008
1652;7.1445673262198595
1653;14.859999999999816
1654;20.270000000000184
1655;5.73272054716639
1656;5.219724269389998
1657;7.797890251821327
1658;1.5696640599252678
1659;6.844865535878074
1660;18.799543639428933
1661;4.790384846646231
1662;2.425299179129686
1663;2.4872369155036695
1664;27.65594977836445
1665;12.186687268351225
1666;2.1380551237186043
1667;5.248190806537318
1668;15.277223392918184
1669;3.0123206832638494
1670;41.7623508548666
1671;1.3277759921596726
1672;9.359516252325077
1673;7.161157989145935
1674;6.466446844762955
1675;11.744839720141266
1676;20.4548066975401
1677;9.784984989506087
1678;8.832546012434253
1679;21.989086319111923
1680;4.575998948108029
1681;20.055669490290605
1682;5.131225362760768
1683;15.063817514578952
1684;13.284181492760975
1685;3.7524031542828853
1686;9.613215693412117
1687;2.7617727383892654
1688;250.31598388114244
1689;6.360000000000008
1690;8.065970433557707
1691;7.4284093881072835
1692;12.263006539348249
1693;5.605232855531571
1694;2.546787862161453
1695;7.333424842489993
1696;44.292998623745135
1697;2.863507439571115
1698;7.646853576793649
1699;8.515188280279093
1700;2.0880328381590036
1701;12.480965838883684
1702;37.68752225332566
1703;2.109492049166171
1704;41.7900000000005
1705;22.58529741745885
1706;4.497862148556227
1707;2.5545494776629125
1708;2.764679125405754
1709;7.542572487610037
1710;3.790901671443195
1711;5.071689477341085
1712;55.465097224726655
1713;6.370000000000006
1714;4.820000000000005
1715;8.563692864172353
1716;20.914911915078736
1717;3.813565957160662
1718;9.7427405181126
1719;18.274730970971984
1720;41.4267293432268
1721;4.892160417322983
1722;5.135864033542877
1723;10.061572557838211
1724;70.32766395797402
1725;13.89400966301684
1726;6.586742271552801
1727;28.18140393895208
1728;163.9864931632749
1729;6.360000000000008
1730;17.64576577695436
1731;6.752546779481913
1732;1.7330620535974022
1733;26.711375134604577
1734;9.302877410901296
1735;39.96195017899901
1736;1.5493036419075357
1737;7.666033600754245
1738;12.407415250841142
1739;11.0693730667368
1740;9.701531136894337
1741;1.7570657414493516
1742;2.3950308502969735
1743;3.6039437696312717
1744;7.7261415920789505
1745;3.0903405920810005
1746;5.157774340539728
1747;6.316830910273499
1748;15.074320480805525
1749;1.7159304937455713
1750;21.29831389173788
1751;15.62908551384861
1752;27.10726689154719
1753;5.540640967514465
1754;8.140249755888165
1755;21.199369643099782
1756;11.327183797721814
1757;18.63000000000013
1758;1.960098061190984
1759;18.641632746464357
1760;6.587582922631356
1761;3.874687458644454
1762;27.46563335474102
1763;19.11419103877518
1764;1.474639188824624
1765;4.9520858498708344
1766;10.137193645365146
1767;13.198494733872987
1768;30.888633757076132
1769;5.273509757336889
1770;2.773626694562096
1771;18.591712678749268
1772;5.144031992075741
1773;7.571645327564132
1774;2.0089176286497943
1775;2.870447979062895
1776;8.200217472903054
1777;3.621821992667091
1778;5.144031992075741
1779;60.35238651735395
1780;8.086100456745035
1781;21.73000000000024
1782;89.64915971846617
1783;23.91708357618902
1784;14.376211020362723
1785;9.7427405181126
1786;14.57286693209865
1787;15.401249683200016
1788;53.9199999999997
1789;7.890478394569041
1790;8.385149009480044
1791;1.9952780048706449
1792;9.62000000000002
1793;11.604379112189777
1794;18.629997319269915
1795;43.40981847942252
1796;5.807567290333123
1797;20.89803736979605
1798;5.014318951946588
1799;8.628024664897168
1800;5.255558992082832
1801;7.47946081990093
1802;34.394176626921144
1803;28.880182601760396
1804;2.0263472188552667
1805;65.5599999999989
1806;3.75733050393962
1807;12.000854544304637
1808;23.37392949491805
1809;12.252113568009143
1810;3.5009064258884974
1811;7.003225430722385
1812;2.950000000000017
1813;519.0929716876103
1814;9.481529905304315
1815;2.044686151979871
1816;7.620381111977057
1817;71.30075714776412
1818;25.41623269186797
1819;34.52603704302188
1820;2.449747485843269
1821;6.359507230178399
1822;16.260382209939294
1823;16.930000000000025
1824;4.210753193067353
1825;134.7280079224741
1826;2.980184486232652
1827;3.0367520078584787
1828;20.213152589038092
1829;7.980890110145499
1830;1.42067249260254
1831;24.39725045407738
1832;1.4160811071986263
1833;1.6930533034705202
1834;6.653123712253918
1835;1.8984272640618691
1836;7.695523068176308
1837;7.16656092590454
1838;2.9195295808200683
1839;140.6322434915265
1840;3.2783326586333073
1841;6.170815456860908
1842;23.709999999999997
1843;36.539023682909864
1844;6.599904393415926
1845;5.470000000000033
1846;1.474639188824624
1847;6.762655791721708
1848;16.957590279921323
1849;1.8080365000317116
1850;2.2092922687243703
1851;48.68567047852272
1852;40.86797316665272
1853;12.853786930018288
1854;7.646853576793649
1855;3.554936799643801
1856;4.621291919245246
1857;6.300000641242708
1858;2.314497963448128
1859;16.226631509860468
1860;5.131646902066396
1861;249.47979800809057
1862;27.074409806473238
1863;4.715210124034189
1864;3.28284386815104
1865;24.329885277640038
1866;2.3511203021439253
1867;14.835294145270938
1868;23.041221520397265
1869;33.3454776795754
1870;23.041221520397265
1871;15.827745745395875
1872;6.485834009335652
1873;28.67000931568492
1874;1.5268228692245527
1875;18.410016783635626
1876;18.29536226662202
1877;35.3909782283636
1878;25.2049615989947
1879;102.67664879493053
1880;3.549037204734538
1881;8.860824185335202
1882;5.510922603434246
1883;3.9423586626297706
1884;4.3527362845974515
1885;298.546040198791
1886;8.102584774903212
1887;1.9081425895911215
1888;2.5208245620699774
1889;4.27482236913212
1890;13.841337729937688
1891;7.892290285386365
1892;62.89886509834376
1893;391.12786277390114
1894;16.549568689190224
1895;6.021211105629039
1896;5.733392197178365
1897;7.2754930431527
1898;1.5390540061188314
1899;53.38029777804159
1900;6.218090727226966
1901;9.833532277607306
1902;18.251586833238505
1903;10.438277996199353
1904;21.046006663389594
1905;14.859999999999816
1906;23.709999999999997
1907;3.203872008138729
1908;36.86088436099673
1909;3.799108021510067
1910;9.204468276842649
1911;248.12837986886768
1912;18.468494793763362
1913;2.9563785994437004
1914;3.70729743280396
1915;6.360000000000008
1916;9.885232007393721
1917;17.50363728505832
1918;29.299333768983406
1919;19.3131607040448
1920;5.180277300398972
1921;20.00628892568257
1922;27.499999999999847
1923;21.09378754796634
1924;6.130000000000013
1925;5.269999999999997
1926;4.755221689678996
1927;6.170815456860908
1928;6.939909190477077
1929;18.624704851277382
1930;34.7715520293248
1931;141.06531522676366
1932;2.1347553939173864
1933;21.731296706610646
1934;19.36414047457999
1935;20.02164418641295
1936;3.6442785133241915
1937;1.5313513340991922
1938;1.5165170649135866
1939;10.273277429171655
1940;7.071730279677418
1941;30.58348030701622
1942;27.499999999999847
1943;12.81781081718178
1944;18.410016783635626
1945;2.8790911695195383
1946;4.601357538945224
1947;10.397378042511907
1948;9.338775387892511
1949;2.2888825303106195
1950;1.3521119024557384
1951;12.975629199557774
1952;104.96747512513797
1953;5.781365757797817
1954;30.061576615319154
1955;7.7299999999999445
1956;1.1235614881921667
1957;6.020433525704764
1958;2.2311868671183444
1959;5.034905926191592
1960;3.6418040992742355
1961;7.696355014957709
1962;127.21847141842694
1963;4.801261241979613
1964;5.0606543578309005
1965;1.5446907657210405
1966;233.83959523039613
1967;3.19
1968;23.709999999999997
1969;6.504969968987665
1970;2.028850543744928
1971;27.10726689154719
1972;204.1323131609624
1973;1.254906049280631
1974;102.2636656363062
1975;22.52185355438647
1976;17.533193236620303
1977;29.897075297604136
1978;18.425935673724272
1979;8.539319742533348
1980;1.3598150451610134
1981;5.953152097998902
1982;1.5696640599252678
1983;6.619546928582335
1984;7.317688897567031
1985;9.085503515846419
1986;1.9120476168481622
1987;22.14780884082893
1988;3.481489470277492
1989;5.806879392133021
1990;7.392511276702091
1991;3.377362253699522
1992;5.154439132736126
1993;3.243341631130188
1994;58.51100507857203
1995;4.574385542291757
1996;2.2998186087565533
1997;26.73883897862579
1998;7.641517621288041
1999;3.9974626457725457
2000;14.172139470112004
2001;17.505403779080556
2002;6.3023358817406
2003;4.1608812235411134
2004;12.985832106801436
2005;4.892122869443813
2006;1.949089262372732
2007;14.234632688459248
2008;12.718337858824846
2009;107.12086485439283
2010;4.555546333362773
2011;14.859999999999816
2012;256.60222240601684
2013;35.55487427305714
2014;42.43464739114421
2015;11.513156389064424
2016;5.599043105417385
2017;3.7240122316303834
2018;28.853886592298007
2019;8.00574179882855
2020;6.196773724247851
2021;35.16556332210682
2022;10.175743249916863
2023;28.55253923403891
2024;18.586854090850004
2025;11.38544510345139
2026;38.850000000000314
2027;4.601357538945224
2028;34.15341488347734
2029;15.319999999999869
2030;15.16998346826838
2031;58.89359530834911
2032;16.24156517808046
2033;20.270000000000184
2034;6.130000000000013
2035;6.281630257094373
2036;6.244096273207507
2037;5.71596029706194
2038;7.549999999999957
2039;6.809056719502977
2040;1.4160811071986263
2041;3.858126125709503
2042;22.140788840569613
2043;12.426251136163994
2044;1.9922930936268421
2045;4.151372327697188
2046;27.283718407202027
2047;7.708644773559895
2048;8.102584774903212
2049;1.0799999999999998
2050;34.38733236624891
2051;3.2384927401555137
2052;2.3746308122854196
2053;38.88611569002574
2054;2.525458516179776
2055;7.8574362921358265
2056;2.9692458069354704
2057;2.405286474235552
2058;138.08663975799226
2059;12.81781081718178
2060;36.51369131033623
2061;15.319999999999869
2062;7.646853576793649
2063;14.778990673120482
2064;4.281503480235632
2065;18.629993635304626
2066;19.2811216343513
2067;20.89803736979605
2068;10.061572557838211
2069;12.81781081718178
2070;15.286321061110895
2071;14.645665486821548
2072;18.14332435911648
2073;29.16182656782158
2074;65.34035277766326
2075;5.54999999999999
2076;6.021211105629039
2077;5.2156557714885965
2078;8.558875745422947
2079;3.874687458644454
2080;27.202016130663193
2081;8.076667939591921
2082;1.480914982059573
2083;15.286321061110895
2084;3.6953842393670904
2085;8.069981045463466
2086;23.6471592343801
2087;6.360000000000008
2088;18.429634052493657
2089;10.362702706835925
2090;4.875916854877484
2091;6.710112037036027
2092;6.580765829530639
2093;11.505405591230392
2094;6.35640993198016
2095;8.893952843638257
2096;35.87610668638498
2097;4.3527362845974515
2098;2.7110745377383223
2099;31.662447878535584
2100;14.183741618980887
2101;15.68993246564215
2102;6.887093050027889
2103;4.384737415374901
2104;4.34851332467587
2105;6.2580279502388585
2106;34.394176626921144
2107;3.2090177345524222
2108;73.89408423896067
2109;30.29991695653788
2110;13.817203836215146
2111;4.5945687917034865
2112;2.0089176286497943
2113;20.66872664962248
2114;14.10878531116717
2115;1.823933302704804
2116;1.7210354392092886
2117;99.07157609266412
2118;6.923920717174959
2119;5.273509757336889
2120;60.99346865368146
2121;18.629976982614625
2122;0.9643571912580801
2123;6.360000000000008
2124;4.041117899085235
2125;5.324227406836184
2126;4.6723603679720505
2127;3.718768180006505
2128;18.49034127627093
2129;6.4809295743545325
2130;4.041117899085235
2131;5.855143116134518
2132;13.031563264218578
2133;144.74850653425727
2134;3.5802314880268016
2135;4.11609026572097
2136;13.334675647326115
2137;23.709999999999997
2138;6.071407611611582
2139;2.439090085938236
2140;6.873901976122389
2141;2.979814365473391
2142;6.360000000000008
2143;60.08183980408917
2144;8.349999999999952
2145;2.51826626674655
2146;90.26084581871397
2147;3.057152309061625
2148;3.3359914880752073
2149;1.9650002860404927
2150;7.579181295360033
2151;5.350703046361192
2152;5.415944366218608
2153;5.470000000000033
2154;3.74353769260989
2155;43.07078418301484
2156;1.6610332911082681
2157;44.25804930185221
2158;5.268135898075711
2159;4.8099061983137625
2160;3.518480968444692
2161;75.47
2162;6.752546779481913
2163;8.874988373365147
2164;3.8105099407087715
2165;9.65696898429827
2166;19.885150800008805
2167;4.332990374925182
2168;10.061572557838211
2169;65.5599999999989
2170;109.6275661367794
2171;6.762655791721708
2172;6.356631178137628
2173;10.124852314854072
2174;5.851017660352652
2175;23.709999999999997
2176;3.4459441313362333
2177;4.831789189979748
2178;2.004430773216924
2179;48.42822685059378
2180;20.200745052772213
2181;4.647642398405992
2182;9.671195975982043
2183;11.673955480506647
2184;28.853886592298007
2185;3.6245432482283304
2186;8.046493357761188
2187;8.53382453379072
2188;25.788932680507706
2189;2.6246583023933017
2190;13.956684598138217
2191;5.54999999999999
2192;1.3342835649768041
2193;21.06791719438327
2194;144.61777255220804
2195;93.70885422869881
2196;2.5047412859499114
2197;4.701229079130491
2198;11.14005964626787
2199;98.13143960219172
2200;21.106464539815292
2201;6.844865535878074
2202;42.443768095051475
2203;26.672161861816864
2204;9.921550974459867
2205;4.715210124034189
2206;7.528747182627107
2207;3.95565463764596
2208;2.5030438616711583
2209;7.433220389544328
2210;1.9124003110952004
2211;1.7099999999999977
2212;7.47946081990093
2213;6.3545624777555725
2214;4.714477629749791
2215;18.4160163870273
2216;27.425597465982673
2217;14.859999999999816
2218;17.319444437610365
2219;4.756343673131246
2220;6.410558662382027
2221;6.653123712253918
2222;2.169936571705742
2223;3.5889500122337226
2224;4.385081297477474
2225;41.4267293432268
2226;1.7187829644790753
2227;3.617956050419832
2228;1.5854729828365073
2229;6.360000000000008
2230;23.710910634865204
2231;23.41603525626644
2232;27.499999999999847
2233;1.7283587674685137
2234;3.0848490341831325
2235;5.676459361611402
2236;13.842829914128751
2237;4.991115969719216
2238;7.193687962790181
2239;21.474331461514904
2240;40.05606204504143
2241;18.274730970971984
2242;7.717806436785017
2243;50.5725832462925
2244;205.74921913525975
2245;8.130000000000058
2246;2.169936571705742
2247;2.205729572149805
2248;6.360000000000008
2249;53.21405798396778
2250;15.57334068935373
2251;7.102147434475073
2252;7.728742978969205
2253;10.245430305892446
2254;3.7132204059516045
2255;4.443564831227465
2256;1.9341021335110269
2257;6.4000000000000306
2258;22.52185355438647
2259;166.47309362522174
2260;18.61676312672427
2261;3.8523585045085373
2262;3.1551426708805423
2263;3.5777862584947995
2264;47.90026088476487
2265;7.3431546197983195
2266;38.850000000000314
2267;18.6213188231962
2268;2.4341843522891367
2269;6.316130219425527
2270;7.7417155076368145
2271;5.203074487519788
2272;12.021457086517076
2273;16.939100580438275
2274;6.599904393415926
2275;22.077684978197635
2276;1.2388959023614263
2277;6.184060980206028
2278;18.61471209660347
2279;9.542769604158417
2280;1.071247994549311
2281;6.251031514700727
2282;4.183953577764154
2283;1.7099999999999977
2284;12.268537863633126
2285;18.298809436255905
2286;27.91356913496696
2287;18.733547041864075
2288;1.4189141277588708
2289;27.10726689154719
2290;7.333424842489993
2291;1.3521119024557384
2292;21.41401349497121
2293;3.795351559881458
2294;1.3960949839602146
2295;4.3527362845974515
2296;1.498161023425702
2297;29.16860108085777
2298;31.39596013579118
2299;19.402007986272697
2300;18.298809436255905
2301;12.286176131866842
2302;40.95395264991734
2303;4.2262304603434755
2304;4.909534306519109
2305;2.2919276814018423
2306;7.981643517286941
2307;9.784984989506087
2308;19.509866497871826
2309;13.792258951376725
2310;1.936500576823053
2311;50.63101976679812
2312;1.4871942045358677
2313;3.4459441313362333
2314;19.088518742225656
2315;33.56477928772058
2316;12.268537863633126
2317;6.9818401147521
2318;14.978148310259952
2319;53.7723739548547
2320;9.500590107183337
2321;18.597485554076062
2322;10.124852314854072
2323;4.701229079130491
2324;4.645853276809366
2325;22.260786463366422
2326;144.74850653425727
2327;14.446317007924016
2328;15.394267328534307
2329;18.562952469600244
2330;17.085356234627188
2331;1.4615695430381406
2332;7.1645361903392395
2333;4.647642398405992
2334;18.274730970971984
2335;2.730346717463111
2336;8.1241850849223
2337;13.450000000000067
2338;4.4240957531257825
2339;1.998918061575731
2340;5.599043105417385
2341;1.976912624756231
2342;7.531274739360464
2343;17.29583099875402
2344;6.360000000000008
2345;2.3630282803654308
2346;2.424520857993181
2347;2.215758155693347
2348;1.42067249260254
2349;5.992799659677336
2350;33.56477928772058
2351;8.18525146151695
2352;7.7299999999999445
2353;17.272333779587356
2354;5.269999999999997
2355;591.0014275635823
2356;22.039889806299293
2357;69.87847020150191
2358;143.663810833556
2359;23.709999999999997
2360;3.117703828109772
2361;41.2225277396112
2362;20.535411707539048
2363;4.23052727563281
2364;8.064149297224862
2365;38.850000000000314
2366;7.717806436785017
2367;2.169936571705742
2368;6.883364502028443
2369;13.821339604917336
2370;4.296321996151904
2371;305.4827714737312
2372;1.6205019574422845
2373;18.629981601714185
2374;7.544571412082365
2375;23.709999999999997
2376;34.38733236624891
2377;8.91999999999992
2378;3.880814042045868
2379;17.319444437610365
2380;6.780960493390068
2381;6.536828878625178
2382;12.480965838883684
2383;7.265975363858367
2384;14.16867066725478
2385;2.058602026358443
2386;22.766761256326248
2387;624.9777341139189
2388;3.9849747900069192
2389;2.647667118893397
2390;3.9355995122301506
2391;18.44822715113869
2392;5.144031992075741
2393;2.470193536367739
2394;3.0334346373208265
2395;1.8546143938029545
2396;6.360000000000008
2397;2.1200000000000037
2398;65.72786211966782
2399;6.9733279561754395
2400;13.450000000000067
2401;6.017002874539473
2402;4.797650255769135
2403;11.689508342463737
2404;139.5986239990762
2405;3.790901671443195
2406;145.55600772403176
2407;6.362938650884146
2408;2.317824026727505
2409;5.144031992075741
2410;7.355833817816221
2411;11.32523868181401
2412;3.5199999999999863
2413;3.5151033528947813
2414;22.683897573731016
2415;6.4000000000000306
2416;28.140532869764005
2417;26.440185613162033
2418;49.50778958404693
2419;5.248190806537318
2420;6.403134912425218
2421;1.5917195709502132
2422;1.4683774928212814
2423;135.18210967997874
2424;9.825068022007054
2425;3.060078730089658
2426;7.969204292220042
2427;6.360000000000008
2428;4.998147392924463
2429;42.12691482421832
2430;3.935369131242866
2431;1.3342835649768041
2432;6.352664503002284
2433;8.99719085895082
2434;8.260858019936572
2435;3.70729743280396
2436;27.197488338230887
2437;8.361915172570532
2438;2.311518567722696
2439;18.63000000000013
2440;6.051783634084492
2441;5.773294585784032
2442;3.038160755938656
2443;9.645670209494128
2444;5.797436467250158
2445;46.8816856177483
2446;19.90404586580082
2447;22.367199897448035
2448;24.827156577119723
2449;6.149578149408813
2450;13.546566749258975
2451;5.733392197178365
2452;1.823933302704804
2453;5.973389699387229
2454;5.426760369860546
2455;39.92305400237638
2456;12.407415250841142
2457;19.346033971738493
2458;3.425766679686124
2459;1.869270780768937
2460;6.360000000000008
2461;1.3956585155904235
2462;104.26298671353406
2463;5.721057313990358
2464;2.563596119541136
2465;2.1333936744021536
2466;47.89414041967436
2467;12.075108029483928
2468;7.696355014957709
2469;69.64091619315681
2470;3.1023444850101907
2471;5.234830150828231
2472;6.360000000000008
2473;2.057453552907015
2474;60.08183980408917
2475;29.089999999999616
2476;3.498301196649078
2477;2.683954094154084
2478;23.58094495531755
2479;6.179645096279055
2480;1.6930533034705202
2481;7.493914406645188
2482;12.86819550714991
2483;8.455791486018716
2484;21.814814215352104
2485;44.424332464043005
2486;7.835691486344252
2487;22.29313009297381
2488;7.34935929738594
2489;1.0799999999999998
2490;6.517952474399919
2491;60.06968718749186
2492;25.185026605515045
2493;30.373308826845868
2494;8.91999999999992
2495;19.15384318617233
2496;3.1823810335496026
2497;1.1752949696508666
2498;4.4940663578964015
2499;7.646853576793649
2500;2.1600000000000006
2501;2.7609616992313613
2502;14.870053681634719
2503;4.120948661157502
2504;23.32332994993907
2505;10.03443338469824
2506;6.170815456860908
2507;1.759999999999995
2508;24.21486002607766
2509;18.622767638101084
2510;23.709999999999997
2511;1.6149922736544715
2512;24.8728297059782
2513;14.07487531950806
2514;6.844865535878074
2515;3.570001852816476
2516;42.43464739114421
2517;9.541972395627957
2518;18.597485554076062
2519;19.927355290013175
2520;17.739050162441636
2521;4.643153233758506
2522;2.4843959785559515
2523;3.4756554355664298
2524;4.010027305199489
2525;25.83850946539252
2526;3.448492333233015
2527;9.7427405181126
2528;1.6097358426704722
2529;8.140249755888165
2530;7.333424842489993
2531;115.87576496135337
2532;4.832220062042173
2533;65.78237141503008
2534;14.289272657982126
2535;23.041221520397265
2536;2.3819592708931925
2537;7.193687962790181
2538;3.5287563296418267
2539;107.25609108413255
2540;33.71019788602945
2541;18.597485554076062
2542;66.85629279793484
2543;14.859999999999816
2544;18.701854189595085
2545;4.9114554806281046
2546;10.362702706835925
2547;3.223548046865933
2548;1.8080365000317116
2549;33.46373962597972
2550;22.678493292676045
2551;6.8752577181696495
2552;7.05945600753299
2553;3.7384949203540856
2554;144.61777255220804
2555;1.9269071793981778
2556;17.319444437610365
2557;6.200000000000052
2558;49.68476633837465
2559;2.743358234301751
2560;7.528820467624826
2561;154.36802604341898
2562;3.6418040992742355
2563;39.223882625302885
2564;3.743697884030085
2565;9.99538801385382
2566;3.694101896649546
2567;2.950000000000017
2568;19.47059994657343
2569;4.581941151240485
2570;1.6105374503713934
2571;2.2442184123117435
2572;1.3521119024557384
2573;5.2156557714885965
2574;1.3029817878841712
2575;7.646853576793649
2576;6.404575011833068
2577;4.272970629336285
2578;1.6894016205953053
2579;3.805563114225079
2580;2.035272058293643
2581;17.319444437610365
2582;4.301387654350106
2583;613.5953169339357
2584;14.07487531950806
2585;6.360000000000008
2586;7.840862882892157
2587;4.715210124034189
2588;2.625946822994581
2589;1.8080365000317116
2590;5.24920155438757
2591;24.230634622139515
2592;26.091385444452943
2593;27.46563335474102
2594;4.066036834741193
2595;2.767899909059472
2596;5.54999999999999
2597;4.006994569049824
2598;7.254740739670849
2599;6.653123712253918
