id;prix
1348;6.892925462752684
1349;15.83055673767772
1350;122.90966916608035
1351;16.44777000218985
1352;3.825129448302498
1353;33.90408128369497
1354;7.5641416130033985
1355;3.9216913705973435
1356;9.150016011387201
1357;19.570227008388287
1358;5.0077767068385475
1359;2.2266205759409754
1360;9.685602806186543
1361;2.2004692067168303
1362;22.488946186641446
1363;17.328273379357256
1364;7.554393358164666
1365;7.004817811782191
1366;11.59136906470571
1367;27.88037361692237
1368;5.714402586413305
1369;5.2700000000000005
1370;7.15118075268537
1371;3.25624313199697
1372;50.017576595714736
1373;20.32849144130578
1374;5.440070967713059
1375;3.270000000000001
1376;3.8882104248632072
1377;6.607097051573527
1378;3.3444898971997845
1379;4.30096592144944
1380;4.30096592144944
1381;10.990556313888048
1382;10.81297895673807
1383;20.745367809323948
1384;10.756538486007692
1385;17.9608494890653
1386;10.998216549876894
1387;19.388842064078368
1388;18.56390169705146
1389;223.0546264821857
1390;8.016312942807645
1391;27.494502618438883
1392;10.680722461713541
1393;17.573950561982315
1394;19.289669978744286
1395;16.22604662564051
1396;18.2602731007432
1397;13.22978276731601
1398;11.614052529709712
1399;13.707515215806596
1400;18.343784771228215
1401;5.920210701541068
1402;14.574296331054498
1403;10.966951329710405
1404;2.487547240376386
1405;8.130953660208162
1406;6.286122830004085
1407;17.575451628436884
1408;4.500093474111397
1409;5.472527073218242
1410;7.8399999999999945
1411;46.03142256556901
1412;6.462353878779119
1413;6.892925462752684
1414;9.103567646780315
1415;7.239984897578279
1416;3.831261469426597
1417;6.336611581566784
1418;70.70378912703286
1419;2.7694253420749573
1420;12.748418366016725
1421;18.7375897769109
1422;54.71174628254966
1423;4.3478624305371145
1424;1.6014885652719577
1425;15.107901308009446
1426;6.4065524630382615
1427;2.201236906706392
1428;5.035896911540464
1429;17.635984877788466
1430;249.85113544906594
1431;122.90966916608035
1432;43.461314448202195
1433;5.21
1434;35.98474586185281
1435;17.028051377261555
1436;13.595184029760675
1437;22.488946186641446
1438;179.35484013384354
1439;151.7850476788821
1440;3.3116632576115257
1441;8.660861883236894
1442;27.88037361692237
1443;9.132541466302321
1444;5.532120237390638
1445;6.892925462752684
1446;7.57010512721304
1447;4.000775445706862
1448;5.4177917443451715
1449;38.51481354339046
1450;12.289068886053268
1451;15.319999999999999
1452;7.02438576635404
1453;5.2752789740093995
1454;12.435890852778726
1455;10.86653037168835
1456;9.38182109569513
1457;1.9076793117114548
1458;4.132430945315521
1459;14.367474506044873
1460;3.8834635590668003
1461;4.815528772839206
1462;7.645048033937321
1463;10.098208303178826
1464;8.129669750035314
1465;8.551763272123884
1466;3.6209380321342466
1467;5.0077767068385475
1468;6.2542384322352005
1469;10.838781420234493
1470;42.73696889220584
1471;4.601727693542222
1472;3.8651849215019314
1473;6.876445759050192
1474;30.406742931993534
1475;23.963496081870606
1476;14.766260647430258
1477;4.9048867659938935
1478;1.8918028657924524
1479;3.270000000000001
1480;6.189369812944364
1481;7.263814434697626
1482;5.830155177574688
1483;5.185289731635891
1484;17.34597099015554
1485;77.35286065883882
1486;1.8399999999999999
1487;30.830932270790527
1488;6.439861934721797
1489;221.95807972874175
1490;8.711800843388119
1491;15.83055673767772
1492;1.9699999999999998
1493;1.5858943354765709
1494;5.2752789740093995
1495;5.1036934358307064
1496;33.935890405839594
1497;2.63768452655921
1498;1.93871193744967
1499;3.5357767321672444
1500;8.723279609333453
1501;64.55412218668292
1502;6.892565343925716
1503;7.1704132086499675
1504;2.857775132501244
1505;11.718341753674435
1506;209.8279838542202
1507;15.278690942709636
1508;10.64930333377884
1509;2.7939888268663946
1510;3.6165758940421773
1511;1.8837608299172799
1512;3.211399286317369
1513;3.734507082589323
1514;83.88523111966731
1515;2.7939888268663946
1516;102.79999999999994
1517;3.326958349273305
1518;7.002392488965054
1519;130.327280001447
1520;7.268002856279268
1521;8.130953660208162
1522;45.07467314551251
1523;2.0574617520722884
1524;9.658999577973452
1525;5.169154571216931
1526;20.347156560314247
1527;31.712199494013408
1528;6.200000000000002
1529;5.870190792663129
1530;2.963664602504609
1531;48.811610151192255
1532;6.300887421648591
1533;13.567177028679701
1534;170.216364038956
1535;10.472995770453485
1536;21.099002056400085
1537;6.472228488239548
1538;2.644406733437572
1539;9.762854615657272
1540;4.16575621439035
1541;6.66470854402274
1542;18.536110516815235
1543;13.828131181101154
1544;1.93871193744967
1545;1.5678115375027202
1546;1.0289443882756155
1547;9.649144059140076
1548;7.016206649033282
1549;17.43324623303518
1550;5.185289731635891
1551;1.840668184923241
1552;1.72
1553;22.600738627226047
1554;21.015448695007017
1555;2.489981622556164
1556;36.94528177489661
1557;3.1583014923639494
1558;7.236368599561844
1559;8.642856052297814
1560;12.290974684043135
1561;11.614052529709712
1562;2.9153979518197453
1563;1.928548711205207
1564;10.964899130402758
1565;7.530665658115414
1566;8.256944193715128
1567;4.321974324491846
1568;16.2283456313615
1569;18.536110516815235
1570;22.982921512034732
1571;17.87321812597011
1572;21.730000000000008
1573;1.6867410259289588
1574;5.830155177574688
1575;8.696633138985527
1576;8.283122583183744
1577;3.5706664714693623
1578;6.24
1579;5.578226661425162
1580;2.025171039382633
1581;241.17596446050928
1582;4.601727693542222
1583;7.397609853325546
1584;6.7915172851178545
1585;12.981512385738668
1586;93.18301376109324
1587;3.0209114524939413
1588;4.9048867659938935
1589;15.347110078264054
1590;76.90279467280429
1591;8.435479016882066
1592;64.77192393838578
1593;24.840384620583777
1594;206.97073404938465
1595;18.536110516815235
1596;2.3937356488197574
1597;1.9892476145145552
1598;1.346989379842288
1599;7.004817811782191
1600;3.687976951208542
1601;4.0934536137160125
1602;6.926217412469907
1603;3.825129448302498
1604;16.03000000000001
1605;113.62402694650012
1606;53.155321510421686
1607;5.905302303893905
1608;3.3674752556521934
1609;19.23891749156793
1610;55.60261214740036
1611;4.4981235200844685
1612;8.182631287386036
1613;7.042315652902673
1614;17.028051377261555
1615;1.551593805995852
1616;7.002392488965054
1617;318.906310953669
1618;16.284185560186835
1619;3.507331586462149
1620;9.340679751422
1621;2.0610798044755607
1622;21.72790593353252
1623;5.093353589227328
1624;18.95884680772338
1625;5.877354257075228
1626;3.8787026521089008
1627;7.554393358164666
1628;17.695130825960906
1629;15.050337163629754
1630;4.441014746457068
1631;6.646435495004283
1632;16.44777000218985
1633;11.931152242959238
1634;3.8841562474110334
1635;16.2479371291394
1636;6.530007195001637
1637;2.833181189703319
1638;6.696635910353854
1639;56.7103165238599
1640;5.830155177574688
1641;50.017576595714736
1642;6.892925462752684
1643;2.7532464316178844
1644;3.8933402771828143
1645;5.830155177574688
1646;7.34754387414319
1647;16.07848083294868
1648;6.181430577235484
1649;12.055377716139295
1650;4.819581349691035
1651;6.903125663371228
1652;16.703835836901153
1653;18.536110516815235
1654;12.564646251841308
1655;1.9321289589301003
1656;3.5326652228690443
1657;5.915384063332276
1658;3.080783049685227
1659;5.982515296730251
1660;16.836446562912833
1661;3.4453911040911134
1662;2.416767359358873
1663;3.303421589588853
1664;32.1666014820711
1665;4.631570314789241
1666;1.6897965226719183
1667;5.472527073218242
1668;12.069302936260511
1669;3.9989115105893562
1670;34.19583899681947
1671;8.551763272123884
1672;14.313972210303461
1673;4.34976369366598
1674;5.7250961140148755
1675;7.7951898711212655
1676;20.443960201213617
1677;16.74440534486632
1678;9.052796091877127
1679;8.863492904646458
1680;3.7535658545750286
1681;31.16062330564315
1682;4.421146055913917
1683;11.29452569302405
1684;13.769059277525798
1685;5.054587175646682
1686;25.218952840060446
1687;2.8012753883916433
1688;264.73382368285763
1689;11.773192094081601
1690;12.290974684043135
1691;3.117055439286022
1692;15.265865481960535
1693;3.395371301082381
1694;2.4320333693139804
1695;3.3674752556521934
1696;43.97626979015284
1697;3.0482164633663293
1698;7.676406900106611
1699;3.5200137086650103
1700;5.013935877641632
1701;17.328273379357256
1702;38.042219224027534
1703;2.06
1704;2.124265537563773
1705;46.46531719804053
1706;3.9029618400661032
1707;5.646173158797613
1708;2.360051153944393
1709;9.852536442836762
1710;3.7039530075777667
1711;4.189478287888992
1712;54.6757310921422
1713;6.919626996101469
1714;5.2752789740093995
1715;8.420406157334781
1716;17.635984877788466
1717;8.119399952977329
1718;10.699190702279987
1719;19.18767506414931
1720;62.31605955374647
1721;5.571465185069199
1722;6.28040138657105
1723;9.18410343553578
1724;122.90966916608035
1725;16.07848083294868
1726;8.904500331035218
1727;25.532403579313222
1728;196.71999999999986
1729;6.892565343925716
1730;14.371053071638432
1731;8.868879053328866
1732;2.5413988033453827
1733;7.609932869749701
1734;6.875281294125932
1735;25.090919294718887
1736;1.6816738330199328
1737;2.0724824631387917
1738;11.2176210453876
1739;6.334267505187013
1740;8.04884874817202
1741;3.7520163355667586
1742;2.877131130464262
1743;4.972806675220963
1744;7.02257852077786
1745;5.712190943450512
1746;7.26503474809544
1747;6.926217412469907
1748;22.62769308760244
1749;1.71
1750;11.379289583410209
1751;21.913247108428067
1752;30.78301710123054
1753;5.921569190032548
1754;5.2752789740093995
1755;30.36358961088177
1756;8.703374901486523
1757;20.347156560314247
1758;1.998143828493005
1759;18.536110516815235
1760;4.28381467729161
1761;3.472542335902444
1762;30.278166419387645
1763;17.050024797510538
1764;2.459455530357329
1765;3.395371301082381
1766;10.2128809649118
1767;13.19
1768;33.64863794520343
1769;5.831124459385022
1770;3.305223135526207
1771;17.0224516804497
1772;4.896464662390925
1773;10.64930333377884
1774;28.18412099038486
1775;4.560506018452072
1776;24.790085223719192
1777;2.7071584661059007
1778;5.830155177574688
1779;65.2396622142113
1780;7.704355398720221
1781;23.77084126295381
1782;93.0504983092718
1783;12.693880196524109
1784;13.19
1785;18.402112412291164
1786;19.275590139962674
1787;10.457312985335085
1788;53.92000000000004
1789;17.627905575768434
1790;10.018987374649592
1791;1.8494462139893952
1792;9.62
1793;4.9048867659938935
1794;18.47056052316932
1795;37.575778785857935
1796;6.75927910464523
1797;23.409075481405864
1798;4.581509298091809
1799;22.050965334571966
1800;5.041618859986835
1801;9.736794663750588
1802;10.505185790201184
1803;21.58854567999531
1804;2.662972423872892
1805;63.59242621594676
1806;2.8338679760760748
1807;10.81297895673807
1808;18.949075199052327
1809;8.201536059743626
1810;3.066449858427834
1811;5.532915178189972
1812;1.6642139866127186
1813;87.07374881766907
1814;6.189369812944364
1815;5.728438458355668
1816;3.450632859786838
1817;57.79136846086487
1818;4.483184660305096
1819;24.92663178543203
1820;4.383218511166203
1821;5.7250961140148755
1822;5.305556133662384
1823;6.5906041579873476
1824;4.996533592963359
1825;144.1719522260987
1826;1.4112687059853173
1827;3.3598412115852985
1828;13.441215999280313
1829;6.282763616797231
1830;2.1165885663105724
1831;39.82437742540887
1832;3.989156981444875
1833;4.179114090700639
1834;8.000386375073393
1835;1.8999999999999997
1836;2.344464883490534
1837;6.7915172851178545
1838;2.8637846648640695
1839;262.8810482865594
1840;3.270000000000001
1841;5.830155177574688
1842;18.343784771228215
1843;52.83304856207541
1844;5.830155177574688
1845;8.080843218038904
1846;5.637056025586387
1847;7.648890606367457
1848;30.99628574225986
1849;4.05255031485799
1850;2.078648340937379
1851;48.811610151192255
1852;61.530993669437706
1853;15.665232849908802
1854;7.671751756582404
1855;4.474405178284381
1856;5.986361007490137
1857;6.926217412469907
1858;3.3884694551063923
1859;14.964418255476339
1860;2.5388825617400665
1861;159.54534206700427
1862;9.323809356004137
1863;3.8751288110827415
1864;4.754337673232138
1865;18.62999999999999
1866;31.117559392630916
1867;20.286967843908137
1868;25.806157274337718
1869;27.500000000000004
1870;25.806157274337718
1871;18.62999999999999
1872;6.644146306864352
1873;20.286967843908137
1874;3.6100117598874255
1875;17.328273379357256
1876;16.529957154954683
1877;19.808276441347846
1878;14.741302163741771
1879;59.85542518086575
1880;2.2135028830259182
1881;5.681212757779526
1882;3.884524849418106
1883;4.083484747296881
1884;2.1253610607411844
1885;278.91754771697424
1886;5.672249070262565
1887;2.3608024137334387
1888;2.9609175924939644
1889;8.253521410518928
1890;7.143876547563412
1891;6.828243768295243
1892;62.72016108603641
1893;386.54142950529905
1894;19.316569950846105
1895;7.645048033937321
1896;4.896464662390925
1897;8.736566983892585
1898;1.6285577737858257
1899;37.85556184864817
1900;9.182611686685908
1901;2.301494732615782
1902;14.968283669799101
1903;9.366798105171632
1904;11.278450767964367
1905;8.961235203587963
1906;18.668397987246347
1907;3.142460379368832
1908;40.499830237249725
1909;3.734507082589323
1910;10.136859612801707
1911;93.80710611843516
1912;18.982365293235176
1913;7.081760274161998
1914;3.5130714723322156
1915;6.381674827644151
1916;8.954474699215783
1917;14.263196169970906
1918;11.88484426856228
1919;18.755071918205434
1920;4.4884575690228345
1921;17.97014201591104
1922;27.500000000000004
1923;11.278450767964367
1924;4.88704339129929
1925;6.364145205734585
1926;7.016206649033282
1927;6.892925462752684
1928;7.544771152793311
1929;38.51481354339046
1930;143.76264459109174
1931;97.99801881058887
1932;2.8205430872634465
1933;7.290265725700906
1934;18.348472418994334
1935;35.66581474353475
1936;3.9466510118389184
1937;1.5900000000000003
1938;4.201548821975039
1939;15.369326010167534
1940;9.18410343553578
1941;23.292347001424055
1942;27.500000000000004
1943;9.658999577973452
1944;17.873327967757902
1945;4.441014746457068
1946;2.359022937967573
1947;32.15031882345133
1948;7.422239043926504
1949;1.5063264308690099
1950;2.6117805158079097
1951;13.933798688293962
1952;84.63229801811424
1953;7.342927589074289
1954;12.068125294172448
1955;10.472995770453485
1956;2.7789056915407233
1957;3.772943340290759
1958;2.347531990119814
1959;8.964372720973508
1960;3.706885711672942
1961;7.710000000000004
1962;134.17129486932788
1963;4.3399775107633705
1964;4.683032192973932
1965;4.961729788821579
1966;133.010619842455
1967;3.406475385408844
1968;7.379035088355273
1969;7.344177746811342
1970;3.4663469434574763
1971;13.043009872622822
1972;210.24999999999983
1973;6.751580671067589
1974;154.19696788723806
1975;12.222038003457241
1976;16.875735804009288
1977;17.534917591480795
1978;18.7375897769109
1979;9.664552715003706
1980;1.5858943354765709
1981;4.9048867659938935
1982;7.686700397279025
1983;3.8844860061540207
1984;10.926369305443881
1985;23.48954667364586
1986;2.2211655542631434
1987;35.25918062004639
1988;3.533565801620093
1989;11.116539921648515
1990;5.532915178189972
1991;6.311222905180886
1992;9.484377235012762
1993;2.4470513660059146
1994;37.575778785857935
1995;2.930471399848756
1996;2.509795370123615
1997;8.919999999999998
1998;4.222772277064545
1999;7.550369167225695
2000;16.014442579824607
2001;13.552997455638344
2002;6.2500000000000036
2003;5.92965398442902
2004;9.968127911974515
2005;3.4940462812740254
2006;4.517772954258227
2007;12.289068886053268
2008;6.050288605408147
2009;807.7891643968089
2010;4.815528772839206
2011;8.961235203587963
2012;219.8003057033287
2013;65.54097682157493
2014;27.43835171606507
2015;22.758167067805395
2016;5.141660897471467
2017;3.768630833562309
2018;15.957863644377872
2019;8.178549824819582
2020;6.181430577235484
2021;35.90781626660289
2022;21.80982714592935
2023;27.766108189030028
2024;18.95884680772338
2025;8.178549824819582
2026;38.85000000000002
2027;3.1554925796960833
2028;40.72909724200562
2029;15.319999999999999
2030;10.92886726299023
2031;62.024020922505734
2032;17.695130825960906
2033;18.80964564115625
2034;4.615942077667276
2035;7.645048033937321
2036;5.497135872340459
2037;2.817301974037758
2038;4.778800651224192
2039;5.425643864575904
2040;3.989156981444875
2041;3.323542801315913
2042;22.982921512034732
2043;14.830416940236915
2044;2.2197173838369597
2045;3.25321117011886
2046;26.08219496869555
2047;5.752756512584278
2048;5.672249070262565
2049;1.122589801359778
2050;11.773826604550687
2051;4.124765947925506
2052;2.1159107300292
2053;38.895914682598566
2054;2.328505087476835
2055;7.70702293685327
2056;3.4398206086841787
2057;1.6850274526184892
2058;135.7193973363158
2059;9.658999577973452
2060;40.499830237249725
2061;9.227065383552313
2062;8.041841161353538
2063;4.806105735670962
2064;3.6486991184016304
2065;17.695130825960906
2066;9.456742041134722
2067;23.409075481405864
2068;9.18410343553578
2069;9.658999577973452
2070;17.322539011257863
2071;17.43324623303518
2072;15.078064984642724
2073;29.450000000000014
2074;70.99115387912782
2075;6.202272619698975
2076;6.2075147623783025
2077;10.612311486919443
2078;18.67450326125431
2079;3.9676658770534416
2080;20.49971524617462
2081;8.139999999999997
2082;3.228134432245554
2083;17.322539011257863
2084;3.776923413025774
2085;8.871092502584265
2086;24.60392040195751
2087;4.9048867659938935
2088;14.968283669799101
2089;17.635984877788466
2090;2.6337026411127304
2091;1.7807432784295465
2092;5.672249070262565
2093;13.614394357445747
2094;9.081849418083277
2095;9.253592589475799
2096;24.92663178543203
2097;4.754337673232138
2098;5.3655540927718866
2099;18.597221750575155
2100;17.322539011257863
2101;5.75906528859766
2102;3.373726977048246
2103;3.2587251419995806
2104;5.700858990286592
2105;10.340171933771595
2106;10.505185790201184
2107;15.667400035430534
2108;64.56882288322007
2109;19.27739898550236
2110;6.798983257973533
2111;5.584185052823305
2112;28.18412099038486
2113;44.7418761596071
2114;21.099002056400085
2115;2.7301173528461127
2116;1.716976190047022
2117;114.75115252316603
2118;6.789038049430134
2119;6.157689139426572
2120;55.46971982675461
2121;18.939424700145143
2122;1.274355480371441
2123;6.381674827644151
2124;7.336183182201263
2125;3.031062505714094
2126;4.972806675220963
2127;3.6759581031183703
2128;20.31834437921804
2129;2.6500646464131057
2130;7.336183182201263
2131;16.717794637637283
2132;22.5624533021563
2133;111.74011917554648
2134;3.3229908294026975
2135;4.173686274003854
2136;13.79647910172107
2137;17.328273379357256
2138;4.713350561309463
2139;3.389811088965726
2140;15.867918553405802
2141;13.722529394919311
2142;6.356212484123963
2143;46.99827792325258
2144;4.754337673232138
2145;2.2445291564271037
2146;221.95807972874175
2147;3.825062785071409
2148;2.9677286540383023
2149;2.6237665517233415
2150;7.358529108150987
2151;5.708566524133271
2152;7.885277714998996
2153;4.7625260155459825
2154;3.6420674943059983
2155;43.03999999999999
2156;1.66
2157;16.95192141704865
2158;4.277933212455406
2159;6.649073218245417
2160;3.4666845006561706
2161;50.017576595714736
2162;8.868879053328866
2163;8.78424636608616
2164;3.666283851552423
2165;9.659999999999997
2166;14.427196583174572
2167;24.778844460497822
2168;9.18410343553578
2169;63.59242621594676
2170;119.83497599483327
2171;11.177226589815316
2172;6.213314780854003
2173;8.516389830114424
2174;4.775479835891438
2175;20.347156560314247
2176;6.5906041579873476
2177;6.148961770272821
2178;2.0105624226256578
2179;55.34334331237829
2180;27.534812606004973
2181;5.61244324081368
2182;17.573950561982315
2183;9.685602806186543
2184;11.007296311916656
2185;3.604031365832582
2186;13.752740200996195
2187;8.04612914368966
2188;25.43727790871779
2189;1.7759719802146423
2190;15.149402628119491
2191;4.552411181725335
2192;1.346989379842288
2193;15.846800400450222
2194;171.85000000000008
2195;127.3788510546452
2196;4.543319986073602
2197;5.76779705660092
2198;7.535598309601136
2199;67.2266727695694
2200;18.536110516815235
2201;5.982515296730251
2202;27.070327284583367
2203;43.192801166759054
2204;9.603973450528713
2205;1.9384987565413723
2206;5.788607823479463
2207;1.9384987565413723
2208;2.7053566708259296
2209;7.442548409458478
2210;1.974165012068857
2211;6.660403402438092
2212;9.736794663750588
2213;4.815528772839206
2214;5.155850034254004
2215;18.64188921112338
2216;14.3766932658318
2217;15.938831719847203
2218;17.87321812597011
2219;3.8455818807027367
2220;5.712190943450512
2221;4.9048867659938935
2222;4.30096592144944
2223;2.091229259876786
2224;4.299453790417683
2225;25.265804364052986
2226;1.4721412975662358
2227;6.827361283522869
2228;1.9180523193244696
2229;5.672249070262565
2230;25.518441092898133
2231;55.11940485536688
2232;27.500000000000004
2233;1.8347404337028195
2234;4.127642366955811
2235;7.245481354510383
2236;7.821206484693659
2237;3.204068968092465
2238;5.023522450615603
2239;30.739317478522985
2240;17.863231136334242
2241;14.924482982348787
2242;8.703374901486523
2243;40.54166749854315
2244;106.41095722496881
2245;7.004817811782191
2246;2.330136111777771
2247;7.004817811782191
2248;6.327123500580929
2249;35.574062119929856
2250;16.03000000000001
2251;6.607097051573527
2252;7.179999999999999
2253;13.710087350092566
2254;8.664932311149284
2255;7.409395041817982
2256;1.8185522650132622
2257;6.3999999999999995
2258;14.239644655594706
2259;105.60931228765504
2260;14.552057438866411
2261;4.160541399330615
2262;2.9911995568570884
2263;3.9284237059979605
2264;49.46438165859645
2265;8.871092502584265
2266;38.85000000000002
2267;18.939424700145143
2268;2.916402153011833
2269;5.559391481980622
2270;7.210000000000002
2271;7.779346062098108
2272;18.939424700145143
2273;13.589998311113478
2274;6.311592576543745
2275;22.528256348626208
2276;1.6014885652719577
2277;21.099002056400085
2278;15.078064984642724
2279;11.881622071228817
2280;1.9885247137906839
2281;6.025285043522842
2282;3.1482366092849885
2283;6.660403402438092
2284;12.69784626335742
2285;14.968283669799101
2286;29.92739543896203
2287;18.47056052316932
2288;2.5995963579060244
2289;10.64930333377884
2290;2.479316015587656
2291;4.951486692702788
2292;28.774576836071756
2293;5.112684936450823
2294;3.3674752556521934
2295;3.314008470127651
2296;3.29841149953928
2297;29.450000000000014
2298;30.229763133441566
2299;15.342658419125122
2300;17.873327967757902
2301;9.349413498745513
2302;38.46584838874424
2303;4.1499999999999995
2304;2.41344960027898
2305;5.751367451930427
2306;2.344464883490534
2307;9.690830508761543
2308;19.260867517948345
2309;14.964418255476339
2310;1.9399999999999997
2311;30.732603686569973
2312;3.062828323602919
2313;4.815528772839206
2314;10.680722461713541
2315;6.847850552810836
2316;9.975113791892078
2317;8.606510473330742
2318;13.91678944615276
2319;67.55787684918529
2320;8.792142535491557
2321;18.84229911663483
2322;9.89858505726604
2323;4.383155783148509
2324;9.288466167433253
2325;16.97060431181962
2326;99.2847210891177
2327;17.695130825960906
2328;23.405738659962804
2329;20.347156560314247
2330;17.251719074777956
2331;1.46
2332;6.875281294125932
2333;3.3345068566724803
2334;26.89102977841106
2335;2.1203967450743595
2336;8.126376737659946
2337;14.537802838563444
2338;4.173686274003854
2339;2.9568465854395347
2340;5.141660897471467
2341;2.088725185736014
2342;7.5941415821416465
2343;7.95847864278063
2344;6.008540457804962
2345;2.9792911965068667
2346;2.1308398846474144
2347;1.898501730220286
2348;2.8705912888769656
2349;3.3090665920172024
2350;18.536110516815235
2351;3.6781528646966772
2352;12.564646251841308
2353;19.498477015361136
2354;4.815528772839206
2355;823.150984703352
2356;20.87920768564134
2357;63.36834984432594
2358;168.7008591356757
2359;18.343784771228215
2360;7.024874757238735
2361;21.47050317069891
2362;43.461314448202195
2363;4.529029995962236
2364;11.773826604550687
2365;38.85000000000002
2366;8.703374901486523
2367;6.660403402438092
2368;13.18
2369;7.460042716246057
2370;2.7180707490098595
2371;294.60099434069184
2372;3.1126200851388073
2373;18.939424700145143
2374;19.155491317459425
2375;14.625904853617522
2376;28.18412099038486
2377;8.919999999999998
2378;1.2545156775400812
2379;29.80471968562154
2380;7.312618370792272
2381;3.984634796105238
2382;17.328273379357256
2383;8.337421393990812
2384;16.014442579824607
2385;2.2636647748840595
2386;27.64146368881387
2387;559.3597636367039
2388;2.4569503695489976
2389;4.3896216679651285
2390;3.9400000000000013
2391;14.552057438866411
2392;5.830155177574688
2393;1.6570551154328514
2394;3.5130714723322156
2395;2.238577907988271
2396;5.472527073218242
2397;2.135763818283984
2398;85.58022406315416
2399;9.752625766260946
2400;17.804558955050705
2401;5.10321143226848
2402;4.098346886875072
2403;2.796886589805789
2404;110.0994383354606
2405;3.839756444021484
2406;99.52182684890403
2407;6.008540457804962
2408;3.2858540914939893
2409;4.896464662390925
2410;7.550000000000004
2411;3.371753212989686
2412;5.830155177574688
2413;3.1198539817129904
2414;59.71420786958294
2415;5.618590192055472
2416;16.148935746598834
2417;20.618284960834366
2418;37.953129879852526
2419;5.032984300977198
2420;5.919999999999999
2421;3.8941679379996765
2422;1.5937606190203375
2423;87.88326188786614
2424;9.514880942054093
2425;9.38182109569513
2426;4.758516557234105
2427;6.189369812944364
2428;4.65331377126329
2429;39.40450123217622
2430;4.9871500512849956
2431;1.346989379842288
2432;6.2075147623783025
2433;9.08582970245228
2434;5.940255292211203
2435;3.5130714723322156
2436;26.09999999999998
2437;7.719999999999998
2438;14.789121043113521
2439;16.09926514853857
2440;6.2500000000000036
2441;9.451077926483652
2442;3.3507788275746715
2443;13.859373781494112
2444;2.1977884534124668
2445;18.40622101321485
2446;23.60695377940443
2447;14.503893560696172
2448;206.97073404938465
2449;26.367988997566123
2450;12.919999999999995
2451;3.3636050968703897
2452;2.410179196534702
2453;9.555603297948041
2454;6.278860455350822
2455;79.26495644191398
2456;3.706885711672942
2457;14.903840821304541
2458;3.3087967464978743
2459;2.2514601831859227
2460;6.381674827644151
2461;4.034799325955543
2462;395.5582794048603
2463;6.920826005345243
2464;5.672249070262565
2465;1.6998830359849972
2466;47.32901099680174
2467;14.789121043113521
2468;7.588970950561926
2469;57.11842006064836
2470;5.070594668698737
2471;3.1360212649775754
2472;6.008540457804962
2473;3.5402318602678458
2474;50.29086657594002
2475;6.5906041579873476
2476;3.270000000000001
2477;2.4098865647329113
2478;22.471048565092925
2479;3.2800714969676075
2480;5.672249070262565
2481;8.736566983892585
2482;3.4688638065761643
2483;4.960288223130401
2484;15.088102927709066
2485;36.92000000000001
2486;8.993999439110036
2487;22.040000000000003
2488;6.609296282247243
2489;6.555717499469871
2490;4.434416316163067
2491;82.61641285640509
2492;14.721818314970442
2493;45.468439157671185
2494;9.711837751877438
2495;12.290974684043135
2496;2.6746545555792913
2497;1.6091352835768684
2498;6.189369812944364
2499;7.993206518311883
2500;3.9640986503580202
2501;4.30096592144944
2502;13.072125919192192
2503;8.360634341070854
2504;23.633911164448282
2505;11.928263474824933
2506;6.680143221810213
2507;4.578322077071721
2508;3.691423065229346
2509;20.347156560314247
2510;20.347156560314247
2511;4.260433521679382
2512;59.85123611683773
2513;13.06805389856699
2514;6.4629059734966745
2515;2.262289679619271
2516;67.0251770871656
2517;2.6337026411127304
2518;12.564646251841308
2519;18.525250620681604
2520;20.724067227956244
2521;7.336183182201263
2522;2.2445291564271037
2523;7.266743261877365
2524;2.088828160301559
2525;20.55999999999999
2526;3.996610427330123
2527;11.579999999999995
2528;2.187594116439699
2529;5.2752789740093995
2530;2.1253610607411844
2531;24.530715181119778
2532;5.877354257075228
2533;23.92930393310985
2534;12.401003757674333
2535;22.504936148978217
2536;3.0556180290498642
2537;7.179999999999999
2538;3.5130714723322156
2539;116.67312440711353
2540;41.306332230347664
2541;12.564646251841308
2542;72.51503527229723
2543;18.8989455101761
2544;20.745367809323948
2545;2.52139961006594
2546;16.95527200266452
2547;50.61632039296192
2548;5.594470846354094
2549;43.23766835377876
2550;18.62999999999999
2551;3.661473646084137
2552;13.316600521297088
2553;4.5208018111839054
2554;143.94206822057254
2555;2.963464602426329
2556;18.80964564115625
2557;6.200000000000002
2558;42.38643519190187
2559;3.6855212717107295
2560;7.5941415821416465
2561;41.5042566894929
2562;4.368235681221995
2563;43.13785974235149
2564;3.9400000000000013
2565;9.081849418083277
2566;2.8393801591292918
2567;4.13519777148285
2568;17.004027164436444
2569;5.375181369998571
2570;2.382342737419335
2571;1.9331182465177732
2572;2.1253610607411844
2573;5.780811122500169
2574;3.1168465948932025
2575;6.503002458861432
2576;13.277468575382471
2577;6.888344373142987
2578;2.2913028042504995
2579;14.039197020209942
2580;2.1128685854536498
2581;18.80964564115625
2582;21.74611553646371
2583;272.70682832164584
2584;18.077201305729893
2585;6.327123500580929
2586;15.347110078264054
2587;3.8751288110827415
2588;2.671400509023706
2589;2.112471587264764
2590;2.857775132501244
2591;9.567853694846793
2592;23.23718776604042
2593;30.278166419387645
2594;4.744375015187009
2595;25.526967577783644
2596;2.0730101345356897
2597;6.186086231246136
2598;6.897211438791202
2599;6.189369812944364
2600;185.73999999999992
2601;4.699999999999999
2602;8.958113987153892
2603;38.1651798481953
